Date,Close/Last,Volume,Open,High,Low
1/17/2020,222.14,15905940.00,222.03,222.29,220.53
1/21/2020,221.44,14275780.00,222.16,222.37,219.12
1/22/2020,221.32,12212810.00,222.31,222.75,221.28
1/23/2020,219.76,11195000.00,220.75,221.49,219.27
1/24/2020,217.94,11905820.00,220.80,221.78,216.11
1/27/2020,214.87,13810660.00,213.10,216.06,212.50
1/28/2020,217.79,13413840.00,216.14,218.74,213.52
1/29/2020,223.23,33610010.00,221.44,224.20,218.45
1/30/2020,209.53,48775500.00,206.53,211.43,204.75
1/31/2020,201.91,31359920.00,208.43,208.69,201.06
2/3/2020,204.19,15510510.00,203.44,205.14,202.50
2/4/2020,209.83,19628890.00,206.62,210.60,205.20
2/5/2020,210.11,12538150.00,212.51,212.73,208.71
2/6/2020,210.85,10567530.00,210.47,211.19,209.34
2/7/2020,212.33,12242530.00,210.30,212.82,209.93
2/10/2020,213.06,11856350.00,211.52,213.80,210.66
2/11/2020,207.19,25030810.00,210.19,210.86,206.51
2/12/2020,210.76,13813700.00,207.85,211.22,207.40
2/13/2020,213.14,15396630.00,209.52,214.33,209.18
2/14/2020,214.18,10741750.00,214.00,214.93,212.65
2/18/2020,217.80,15630030.00,213.55,217.98,213.40
2/19/2020,217.49,12135110.00,217.99,218.32,216.11
2/20/2020,214.58,13109210.00,216.52,218.77,212.95
2/21/2020,210.18,14098430.00,213.48,214.24,208.83
2/24/2020,200.72,23080060.00,201.80,203.65,198.17
2/25/2020,196.77,21433490.00,202.25,203.50,195.95
2/26/2020,197.20,16555210.00,197.19,201.21,195.49
2/27/2020,189.75,21682630.00,191.82,195.88,189.50
2/28/2020,192.47,32583490.00,182.70,192.74,181.82
3/2/2020,196.44,24948960.00,194.03,196.57,188.85
3/3/2020,185.89,27984100.00,196.22,197.24,183.97
3/4/2020,191.76,23062470.00,189.17,191.83,186.39
3/5/2020,185.17,19333430.00,186.78,188.99,183.89
3/6/2020,181.09,24559550.00,178.33,183.78,176.26
3/9/2020,169.50,29949040.00,169.60,175.00,165.19
3/10/2020,178.19,24517790.00,174.67,178.29,169.50
3/11/2020,170.24,20397200.00,174.01,175.88,167.66
3/12/2020,154.47,43266340.00,159.54,166.60,154.34
3/13/2020,170.28,35028630.00,163.53,170.79,157.60
3/16/2020,146.01,39120420.00,152.32,159.13,143.10
3/17/2020,149.42,34255600.00,150.74,153.94,140.00
3/18/2020,146.96,37553140.00,139.75,148.18,137.10
3/19/2020,153.13,39862310.00,146.62,159.93,144.80
3/20/2020,149.73,32568400.00,156.02,159.27,148.00
3/23/2020,148.10,29830770.00,149.66,152.31,142.25
3/24/2020,160.98,30440370.00,155.21,161.31,152.57
3/25/2020,156.21,35184270.00,158.92,162.99,153.06
3/26/2020,163.34,26579020.00,158.25,164.00,157.02
3/27/2020,156.79,24879870.00,158.20,160.09,154.75
3/30/2020,165.95,22515230.00,159.18,166.75,158.06
3/31/2020,166.80,23676280.00,165.48,170.93,164.20
4/1/2020,159.60,19507560.00,161.62,164.15,158.04
4/2/2020,158.19,20886310.00,159.10,161.35,155.92
4/3/2020,154.18,25983320.00,157.15,157.91,150.83
4/6/2020,165.55,28453580.00,160.15,166.20,158.51
4/7/2020,168.83,31411920.00,171.79,173.39,166.01
4/8/2020,174.28,21664200.00,171.25,175.00,167.74
4/9/2020,175.19,23534290.00,175.90,177.08,171.57
4/13/2020,174.79,19355360.00,173.67,175.00,169.45
4/14/2020,178.17,21011820.00,178.98,181.23,176.62
4/15/2020,176.97,17423000.00,175.19,178.19,172.82
4/16/2020,176.25,23593230.00,177.95,178.05,172.51
4/17/2020,179.24,20974750.00,179.20,180.28,176.66
4/20/2020,178.24,16110580.00,177.41,180.50,176.77
4/21/2020,170.80,24850530.00,175.25,175.38,168.34
4/22/2020,182.28,33369930.00,178.45,184.78,178.14
4/23/2020,185.13,21426600.00,184.08,187.05,183.15
4/24/2020,190.07,28868530.00,183.23,190.41,180.83
4/27/2020,187.50,29197750.00,192.66,193.75,187.41
4/28/2020,182.91,21730990.00,188.66,189.20,182.56
4/29/2020,194.19,45954520.00,190.93,196.91,190.00
4/30/2020,204.71,46230120.00,206.92,209.69,201.57
5/1/2020,202.27,30415580.00,201.60,207.28,199.05
5/4/2020,205.26,19250670.00,200.20,205.91,198.76
5/5/2020,207.07,21071220.00,207.02,210.38,206.50
5/6/2020,208.47,21856960.00,208.12,211.60,206.66
5/7/2020,211.26,15151980.00,211.16,211.60,209.04
5/8/2020,212.35,12524050.00,212.24,213.21,210.85
5/11/2020,213.18,12911950.00,210.89,215.00,210.37
5/12/2020,210.10,14704650.00,213.29,215.28,210.00
5/13/2020,205.10,20684560.00,209.43,210.78,202.11
5/14/2020,206.81,17178950.00,202.56,206.93,200.69
5/15/2020,210.88,19383150.00,205.27,211.34,204.12
5/18/2020,213.19,20167440.00,212.15,214.64,210.94
5/19/2020,216.88,31843150.00,213.27,220.49,212.83
5/20/2020,229.97,50162880.00,223.50,231.34,223.19
5/21/2020,231.39,47782640.00,234.72,237.20,231.20
5/22/2020,234.91,33925560.00,231.51,235.99,228.74
5/26/2020,232.20,33178320.00,239.77,240.90,231.67
5/27/2020,229.14,34697550.00,229.07,230.56,221.13
5/28/2020,225.46,29423010.00,224.30,231.63,224.00
5/29/2020,225.09,23322480.00,225.20,227.49,222.88
6/1/2020,231.91,18223840.00,224.59,232.44,223.50
6/2/2020,232.72,20919020.00,230.94,233.00,226.56
6/3/2020,230.16,15380280.00,232.11,232.65,228.53
6/4/2020,226.29,17041480.00,229.56,231.63,224.61
6/5/2020,230.77,16750440.00,226.71,231.35,225.31
6/8/2020,231.40,15466500.00,229.03,231.55,227.41
6/9/2020,238.67,27462870.00,231.52,239.77,230.41
6/10/2020,236.73,20720710.00,240.96,241.21,235.28
6/11/2020,224.43,26708160.00,229.94,232.89,223.55
6/12/2020,228.58,22091390.00,229.90,231.66,224.50
6/15/2020,232.50,15340260.00,225.09,233.77,224.80
6/16/2020,235.65,15236690.00,237.14,238.46,233.00
6/17/2020,235.53,19578130.00,235.00,237.59,231.73
6/18/2020,235.94,15782450.00,234.99,236.14,232.15
6/19/2020,238.79,30081290.00,237.79,240.83,235.55
6/22/2020,239.22,18917780.00,238.56,240.70,236.91
6/23/2020,242.24,24017920.00,241.28,245.19,239.86
6/24/2020,234.02,20834900.00,241.20,243.22,232.68
6/25/2020,235.68,18704340.00,234.62,237.30,232.74
6/26/2020,216.08,76343940.00,232.64,233.09,215.40
6/29/2020,220.64,58514280.00,209.75,220.75,207.11
6/30/2020,227.07,33927070.00,220.59,227.50,218.47
7/1/2020,237.55,43399740.00,228.50,239.00,227.56
7/2/2020,233.42,30633620.00,239.00,240.00,232.61
7/6/2020,240.28,26206160.00,233.76,240.40,232.27
7/7/2020,240.86,27887790.00,239.41,247.65,238.82
7/8/2020,243.58,29791340.00,238.11,246.99,236.59
7/9/2020,244.50,22174900.00,245.00,246.53,239.24
7/10/2020,245.07,22982720.00,243.69,245.49,239.32
7/13/2020,239.00,24674870.00,247.01,250.15,238.42
7/14/2020,239.73,23378060.00,236.76,240.33,232.03
7/15/2020,240.28,19133560.00,241.55,244.82,238.05
7/16/2020,240.93,18880710.00,238.00,241.76,236.33
7/17/2020,242.03,18152410.00,241.00,244.16,237.86
7/20/2020,245.42,20872220.00,240.06,246.05,235.64
7/21/2020,241.75,19409690.00,246.22,246.91,240.08
7/22/2020,239.87,15427890.00,240.26,241.90,238.12
7/23/2020,232.60,21771800.00,239.63,242.42,231.75
7/24/2020,230.71,18325810.00,230.19,233.49,226.90
7/27/2020,233.50,13163080.00,231.46,234.95,230.83
7/28/2020,230.12,14170110.00,234.63,234.96,229.83
7/29/2020,233.29,13588320.00,231.14,233.70,230.31
7/30/2020,234.50,20615310.00,230.22,234.89,229.00
7/31/2020,253.67,53030040.00,255.82,255.85,249.00
8/3/2020,251.96,23134100.00,252.65,255.40,250.33
8/4/2020,249.83,17183530.00,251.56,252.80,247.43
8/5/2020,249.12,13088360.00,250.19,252.27,247.77
8/6/2020,265.28,45241610.00,249.04,266.60,248.67
8/7/2020,268.44,72766360.00,264.08,278.89,263.43
8/10/2020,263.00,30248830.00,268.04,273.86,259.69
8/11/2020,256.13,28238280.00,260.19,265.92,255.13
8/12/2020,259.89,21428330.00,258.97,263.90,258.11
8/13/2020,261.30,17373970.00,261.55,265.16,259.57
8/14/2020,261.24,14792710.00,262.31,262.65,258.68
8/17/2020,261.16,13351060.00,262.50,264.10,259.40
8/18/2020,262.34,18690380.00,260.95,265.15,259.26
8/19/2020,262.59,23291460.00,261.39,267.91,261.35
8/20/2020,269.01,20299690.00,261.50,269.63,261.46
8/21/2020,267.01,15538620.00,268.69,270.49,266.42
8/24/2020,271.39,23685600.00,271.07,277.25,268.77
8/25/2020,280.82,42127240.00,272.41,283.09,270.26
8/26/2020,303.91,69015150.00,284.00,304.67,284.00
8/27/2020,293.22,30301310.00,300.16,301.23,292.02
8/28/2020,293.66,17172420.00,295.00,297.23,290.98
8/31/2020,293.20,17345130.00,293.95,296.88,291.55
9/1/2020,295.44,17320870.00,294.71,301.49,292.71
9/2/2020,302.50,24341370.00,298.88,303.60,293.05
9/3/2020,291.12,32294090.00,295.99,297.60,283.63
9/4/2020,282.73,30333670.00,287.25,289.00,271.14
9/8/2020,271.16,24864000.00,271.28,279.30,269.42
9/9/2020,273.72,22918770.00,275.77,278.48,271.35
9/10/2020,268.09,24814670.00,275.51,279.16,267.03
9/11/2020,266.61,18913880.00,270.06,271.39,262.64
9/14/2020,266.15,24093830.00,270.95,276.64,265.70
9/15/2020,272.42,18478530.00,270.67,274.52,269.30
9/16/2020,263.52,29207590.00,267.29,272.44,261.79
9/17/2020,254.82,31281440.00,258.28,261.50,250.19
9/18/2020,252.53,28130770.00,258.41,259.20,250.05
9/21/2020,248.15,24709380.00,247.54,249.95,244.13
9/22/2020,254.75,30293100.00,253.31,255.32,248.22
9/23/2020,249.02,19641270.00,255.26,257.99,248.15
9/24/2020,249.53,20006750.00,246.50,252.24,245.62
9/25/2020,254.82,18351310.00,249.40,255.75,246.61
9/28/2020,256.82,18826250.00,259.40,259.60,254.82
9/29/2020,261.79,20215500.00,257.81,263.33,256.90
9/30/2020,261.90,20142550.00,261.98,266.09,260.10
10/1/2020,266.63,20009800.00,265.35,268.33,264.80
10/2/2020,259.94,16367600.00,261.21,265.15,259.18
10/5/2020,264.65,12822250.00,262.20,264.87,260.84
10/6/2020,258.66,18696920.00,261.78,265.69,258.24
10/7/2020,258.12,23133420.00,259.21,260.18,254.82
10/8/2020,263.76,16312760.00,259.75,264.62,259.15
10/9/2020,264.45,14107800.00,264.52,264.75,262.17
10/12/2020,275.75,31019260.00,270.20,280.18,267.87
10/13/2020,276.14,18063340.00,277.58,279.10,273.39
10/14/2020,271.82,15601150.00,277.62,278.75,271.50
10/15/2020,266.72,15416060.00,267.60,269.04,263.67
10/16/2020,265.93,16622700.00,267.38,271.37,265.30
10/19/2020,261.40,13586960.00,265.53,268.55,259.88
10/20/2020,267.56,18763250.00,263.06,269.70,262.88
10/21/2020,278.73,28998640.00,279.56,283.05,276.37
10/22/2020,278.12,16720030.00,279.87,282.45,275.04
10/23/2020,284.79,17535160.00,278.80,285.24,276.82
10/26/2020,277.11,21322930.00,283.16,285.23,274.26
10/27/2020,283.29,16287250.00,278.76,284.51,276.31
10/28/2020,267.67,23121810.00,278.79,278.79,267.26
10/29/2020,280.83,32368120.00,276.55,283.60,273.78
10/30/2020,263.11,47299000.00,274.50,276.70,259.10
11/2/2020,261.36,27165680.00,264.60,270.47,257.34
11/3/2020,265.30,17961860.00,263.16,270.05,260.88
11/4/2020,287.38,35364420.00,281.00,288.94,278.62
11/5/2020,294.68,23823630.00,291.90,297.38,288.95
11/6/2020,293.41,13890970.00,293.95,294.60,288.06
11/9/2020,278.77,25117650.00,289.87,292.58,278.53
11/10/2020,272.43,29067690.00,273.10,274.00,264.00
11/11/2020,276.48,14956950.00,273.47,278.40,272.48
11/12/2020,275.08,12914210.00,277.18,279.75,274.43
11/13/2020,276.95,10400100.00,277.72,277.76,273.10
11/16/2020,278.96,12970350.00,275.05,279.41,274.63
11/17/2020,275.00,15040300.00,277.68,277.68,273.29
11/18/2020,271.97,12152950.00,274.52,277.39,271.84
11/19/2020,272.94,12963660.00,271.03,273.47,269.19
11/20/2020,269.70,18122410.00,272.56,273.00,269.41
11/23/2020,268.43,20990790.00,270.89,270.95,264.53
11/24/2020,276.92,16930420.00,268.49,277.82,267.87
11/25/2020,275.59,12467010.00,278.14,280.18,272.65
11/27/2020,277.81,7808426.00,277.39,279.13,274.82
11/30/2020,276.97,16693340.00,276.03,277.70,271.01
12/1/2020,286.55,20777910.00,279.16,289.30,278.96
12/2/2020,287.52,17361620.00,285.36,291.78,280.83
12/3/2020,281.85,12921690.00,286.25,286.65,281.07
12/4/2020,279.70,10880300.00,280.30,283.46,279.30
12/7/2020,285.58,13007670.00,279.19,288.49,278.20
12/8/2020,283.40,10747650.00,286.01,286.43,281.55
12/9/2020,277.92,25189710.00,283.66,287.63,271.75
12/10/2020,277.12,20065090.00,275.54,278.73,271.86
12/11/2020,273.55,14391400.00,274.53,276.48,270.25
12/14/2020,274.19,16376880.00,273.37,277.22,271.56
12/15/2020,275.55,23979460.00,274.83,276.08,267.47
12/16/2020,275.67,15885000.00,274.76,277.86,272.51
12/17/2020,274.48,16377840.00,277.07,280.44,273.61
12/18/2020,276.40,26693250.00,275.78,278.00,271.14
12/21/2020,272.79,16553740.00,272.98,274.67,267.79
12/22/2020,267.09,17335000.00,271.50,271.50,264.63
12/23/2020,268.11,14329040.00,266.89,272.17,266.23
12/24/2020,267.40,6702033.00,268.88,270.40,266.20
12/28/2020,277.00,23299710.00,268.74,277.30,265.66
12/29/2020,276.78,16383000.00,276.95,280.51,276.28
12/30/2020,271.87,11803800.00,277.95,278.08,271.71
12/31/2020,273.16,12900410.00,272.00,277.09,269.81
1/4/2021,268.94,15106110.00,274.78,275.00,265.20
1/5/2021,270.97,9871557.00,268.29,272.40,268.21
1/6/2021,263.31,24354150.00,262.00,267.75,260.01
1/7/2021,268.74,15789760.00,265.90,271.61,264.78
1/8/2021,267.57,18528250.00,268.31,268.95,263.18
1/11/2021,256.84,30412290.00,260.48,263.47,255.90
1/12/2021,251.09,26449940.00,256.63,259.72,250.30
1/13/2021,251.64,19528940.00,251.55,253.95,249.20
1/14/2021,245.64,29739400.00,253.40,255.03,244.61
1/15/2021,251.36,24942930.00,247.90,253.86,247.16
1/19/2021,261.10,28028550.00,256.90,262.20,252.72
1/20/2021,267.48,25199920.00,268.93,270.32,263.60
1/21/2021,272.87,20838690.00,269.26,273.60,267.49
1/22/2021,274.50,21954040.00,272.01,278.47,272.00
1/25/2021,278.01,19086990.00,278.14,280.10,271.51
1/26/2021,282.05,19373640.00,278.14,285.39,277.81
1/27/2021,272.14,35346190.00,282.53,283.45,268.12
1/28/2021,265.00,37758840.00,277.18,286.79,264.70
1/29/2021,258.33,30389500.00,265.30,266.56,254.85
2/1/2021,262.01,22914260.00,259.52,264.17,254.91
2/2/2021,267.08,17320790.00,264.00,268.85,263.27
2/3/2021,266.65,14223380.00,265.62,269.20,263.84
2/4/2021,266.49,16059960.00,267.01,268.16,264.00
2/5/2021,268.10,12454370.00,266.80,269.17,265.67
2/8/2021,266.58,13755190.00,268.75,269.86,265.00
2/9/2021,269.45,14613380.00,266.44,273.39,265.75
2/10/2021,271.87,14687150.00,272.45,273.80,267.72
2/11/2021,270.39,12828570.00,271.89,273.58,268.49
2/12/2021,270.50,9097597.00,270.52,271.18,268.34
2/16/2021,273.97,15417240.00,270.80,276.60,270.05
2/17/2021,273.57,12763240.00,271.24,273.97,269.58
2/18/2021,269.39,15249130.00,269.57,271.95,266.03
2/19/2021,261.56,25622590.00,269.86,270.27,260.15
2/22/2021,260.33,17434870.00,257.95,263.07,257.53
2/23/2021,265.86,21924560.00,259.50,267.46,254.96
2/24/2021,264.31,15736120.00,262.33,266.38,258.39
2/25/2021,254.69,19053140.00,262.30,266.94,254.04
2/26/2021,257.62,26619520.00,256.47,265.55,256.47
3/1/2021,264.91,22157260.00,260.82,266.65,257.90
3/2/2021,259.00,15191720.00,265.78,266.71,258.65
3/3/2021,255.41,15513520.00,260.29,260.99,255.10
3/4/2021,257.64,31626460.00,256.47,266.49,253.50
3/5/2021,264.28,26820060.00,260.67,265.45,255.61
3/8/2021,255.31,18391770.00,265.55,265.58,255.05
3/9/2021,265.74,22039740.00,261.18,268.53,259.81
3/10/2021,264.90,14210320.00,268.64,268.97,262.87
3/11/2021,273.88,21833980.00,268.11,277.90,267.82
3/12/2021,268.40,20600200.00,269.14,269.74,264.02
3/15/2021,273.75,16856750.00,269.08,275.96,268.50
3/16/2021,279.28,22437670.00,276.09,282.14,274.80
3/17/2021,284.01,21315040.00,275.71,286.23,275.41
3/18/2021,278.62,18754850.00,279.87,285.19,278.28
3/19/2021,290.11,38930540.00,281.22,292.80,281.20
3/22/2021,293.54,28273070.00,290.45,299.71,286.75
3/23/2021,290.63,23000930.00,293.15,298.00,289.81
3/24/2021,282.14,18675050.00,291.00,291.72,281.16
3/25/2021,278.74,24505650.00,280.98,288.06,277.75
3/26/2021,283.02,17629190.00,278.30,284.50,277.77
3/29/2021,290.82,21718830.00,285.77,293.18,284.70
3/30/2021,288.00,17474540.00,289.83,292.47,286.70
3/31/2021,294.53,19498160.00,289.99,296.50,288.61
4/1/2021,298.66,17615980.00,298.40,302.40,296.60
4/5/2021,308.91,28237010.00,300.89,310.77,300.68
4/6/2021,306.26,17335250.00,308.84,311.35,305.25
4/7/2021,313.09,22855240.00,306.34,314.25,305.50
4/8/2021,313.02,20894150.00,314.85,315.88,310.05
4/9/2021,312.46,15988570.00,311.40,314.74,310.33
4/12/2021,311.54,10881940.00,311.05,312.15,307.93
4/13/2021,309.76,14036930.00,312.21,314.43,309.32
4/14/2021,302.82,17421390.00,307.30,308.03,301.95
4/15/2021,307.82,14558270.00,306.34,310.14,304.10
4/16/2021,306.18,13059160.00,308.17,308.95,304.61
4/19/2021,302.24,14553510.00,305.01,307.70,300.56
4/20/2021,302.65,16796440.00,301.99,305.10,297.21
4/21/2021,301.47,14863470.00,301.95,301.98,297.39
4/22/2021,296.52,16375350.00,301.33,302.92,296.04
4/23/2021,301.13,17559500.00,298.76,302.59,297.15
4/26/2021,303.04,16172590.00,303.34,305.80,301.56
4/27/2021,303.57,15309260.00,304.28,305.34,301.11
4/28/2021,307.10,33907210.00,307.36,310.92,305.37
4/29/2021,329.51,56526770.00,330.12,331.81,321.61
4/30/2021,325.08,26332420.00,326.14,329.82,324.50
5/3/2021,322.58,18719460.00,326.17,328.55,321.84
5/4/2021,318.36,24032560.00,320.03,322.19,313.12
5/5/2021,315.02,15577610.00,318.19,321.06,314.49
5/6/2021,320.02,19012240.00,314.52,320.24,313.28
5/7/2021,319.08,15916740.00,322.38,322.94,318.75
5/10/2021,305.97,24239170.00,314.35,314.58,304.83
5/11/2021,306.53,18920090.00,300.75,306.84,299.69
5/12/2021,302.55,24641010.00,301.13,304.96,298.19
5/13/2021,305.26,18079160.00,306.08,308.86,302.77
5/14/2021,315.94,19245720.00,309.54,316.85,309.08
5/17/2021,315.46,15371050.00,313.55,315.68,311.58
5/18/2021,309.96,14522400.00,315.59,316.50,309.81
5/19/2021,313.59,19106240.00,304.19,314.66,303.57
5/20/2021,318.61,17320240.00,313.58,319.25,313.16
5/21/2021,316.23,13600900.00,319.29,319.93,315.81
5/24/2021,324.63,16445360.00,318.21,325.95,318.03
5/25/2021,327.79,16436970.00,327.08,329.18,324.80
5/26/2021,327.66,9686917.00,328.35,329.83,325.82
5/27/2021,332.75,20477730.00,328.00,333.78,326.76
5/28/2021,328.73,12037430.00,331.00,332.87,328.33
6/1/2021,329.13,11765910.00,330.15,331.42,326.64
6/2/2021,329.15,11654280.00,330.38,331.87,327.12
6/3/2021,326.04,12610790.00,325.78,327.38,323.48
6/4/2021,330.35,13289380.00,325.90,332.46,325.18
6/7/2021,336.58,20136710.00,329.48,337.69,328.93
6/8/2021,333.68,14580460.00,336.70,338.30,332.24
6/9/2021,330.25,13727950.00,335.74,336.80,330.00
6/10/2021,332.46,13240230.00,330.79,333.94,328.55
6/11/2021,331.26,13587920.00,332.58,332.83,328.93
6/14/2021,336.77,12250800.00,331.90,336.82,329.81
6/15/2021,336.75,15795230.00,336.99,339.92,335.03
6/16/2021,331.08,17232160.00,336.70,337.55,328.72
6/17/2021,336.51,17794080.00,330.49,337.98,330.15
6/18/2021,329.66,23039460.00,334.53,336.15,329.00
6/21/2021,332.29,11337520.00,331.09,332.92,327.65
6/22/2021,339.03,15345300.00,332.69,339.92,332.60
6/23/2021,340.59,14817820.00,339.35,343.42,338.20
6/24/2021,343.18,12329100.00,341.85,344.90,341.79
6/25/2021,341.37,14594440.00,342.59,344.12,339.68
6/28/2021,355.64,29156130.00,342.46,358.14,341.77
6/29/2021,351.89,21417310.00,356.27,356.74,349.05
6/30/2021,347.71,15107510.00,352.17,352.92,347.17
7/1/2021,354.39,17137020.00,346.82,354.67,346.50
7/2/2021,354.70,11524610.00,355.10,356.44,352.62
7/6/2021,352.78,13488460.00,356.50,358.79,349.18
7/7/2021,350.49,14218870.00,355.26,356.49,350.00
7/8/2021,345.65,14406460.00,345.73,348.33,342.56
7/9/2021,350.42,13018690.00,345.32,350.71,345.27
7/12/2021,353.16,10018620.00,351.23,354.19,349.64
7/13/2021,352.09,11455960.00,351.50,358.49,348.80
7/14/2021,347.63,13894220.00,354.56,355.20,346.73
7/15/2021,344.46,14781590.00,349.23,349.23,340.22
7/16/2021,341.16,11026090.00,344.91,345.99,340.14
7/19/2021,336.95,14372350.00,337.57,339.79,334.54
7/20/2021,341.66,11024280.00,338.80,343.45,334.50
7/21/2021,346.23,9279657.00,341.50,346.52,341.25
7/22/2021,351.19,12385440.00,346.68,351.54,345.21
7/23/2021,369.79,33694330.00,360.91,375.33,357.19
7/26/2021,372.46,14925220.00,369.58,374.44,368.22
7/27/2021,367.81,15705450.00,371.91,373.15,364.55
7/28/2021,373.28,29676910.00,374.56,377.55,366.93
7/29/2021,358.32,33413240.00,361.00,365.52,356.74
7/30/2021,356.30,15976180.00,354.00,360.73,352.94
8/2/2021,351.95,13180440.00,358.10,359.40,350.74
8/3/2021,351.24,12406050.00,352.73,353.77,347.70
8/4/2021,358.92,14180570.00,352.42,360.48,351.51
8/5/2021,362.97,10247210.00,359.64,363.90,356.90
8/6/2021,363.51,8925017.00,361.40,365.15,361.40
8/9/2021,361.61,7798872.00,363.76,365.78,360.75
8/10/2021,361.13,7469878.00,361.83,364.10,359.04
8/11/2021,359.96,8400332.00,362.10,362.36,357.81
8/12/2021,362.65,7175206.00,358.45,363.00,357.11
8/13/2021,363.18,7195724.00,362.97,364.66,361.48
8/16/2021,366.56,11232270.00,362.52,366.95,357.38
8/17/2021,358.45,12328740.00,362.98,364.67,355.07
8/18/2021,355.45,10042380.00,356.25,359.86,355.15
8/19/2021,355.12,12004540.00,351.35,357.57,351.00
8/20/2021,359.37,8697667.00,354.60,359.99,353.31
8/23/2021,363.35,10942010.00,359.44,365.69,359.10
8/24/2021,365.51,9235148.00,363.66,367.96,361.84
8/25/2021,368.39,9684519.00,365.60,370.86,365.40
8/26/2021,364.38,7888683.00,368.38,369.44,364.13
8/27/2021,372.63,11219140.00,365.10,373.74,364.08
8/30/2021,380.66,13547260.00,372.56,381.49,370.52
8/31/2021,379.38,12345350.00,379.95,382.76,378.80
9/1/2021,382.05,11567160.00,379.59,384.33,378.81
9/2/2021,375.28,14838270.00,381.50,381.75,374.06
9/3/2021,376.26,7511356.00,374.75,377.16,373.11
9/7/2021,382.18,10798920.00,375.88,382.96,373.15
9/8/2021,377.57,11067170.00,380.16,380.87,374.79
9/9/2021,378.00,9098941.00,377.64,379.83,376.57
9/10/2021,378.69,11549600.00,381.36,383.79,378.26
9/13/2021,376.51,13026280.00,381.68,381.75,374.35
9/14/2021,376.53,8711569.00,377.40,378.59,375.11
9/15/2021,373.92,17940300.00,377.00,377.56,367.67
9/16/2021,373.06,11934220.00,372.79,373.56,369.71
9/17/2021,364.72,26298970.00,371.41,371.41,361.59
9/20/2021,355.70,19822770.00,359.30,361.03,349.80
9/21/2021,357.48,11751920.00,358.50,360.04,355.19
9/22/2021,343.21,43692860.00,347.23,349.84,340.69
9/23/2021,345.96,21806260.00,345.36,349.67,343.00
9/24/2021,352.96,18801930.00,343.24,354.35,342.37
9/27/2021,353.58,15205840.00,349.81,355.15,347.08
9/28/2021,340.65,21710290.00,347.97,349.60,338.92
9/29/2021,339.61,14452240.00,343.15,345.23,338.88
9/30/2021,339.39,16547090.00,340.45,342.80,338.15
10/1/2021,343.01,14905310.00,341.61,345.02,338.64
10/4/2021,326.23,42884980.00,335.53,335.94,322.70
10/5/2021,332.96,35377950.00,328.58,335.18,326.16
10/6/2021,333.64,26443010.00,329.74,334.38,325.80
10/7/2021,329.22,28307460.00,337.00,338.84,328.98
10/8/2021,330.05,15946110.00,331.51,333.40,328.71
10/11/2021,325.45,14708220.00,327.63,330.46,325.31
10/12/2021,323.77,31658680.00,323.03,324.38,317.37
10/13/2021,324.54,14761470.00,326.97,327.00,322.66
10/14/2021,328.53,14302150.00,328.36,330.52,327.10
10/15/2021,324.76,21596370.00,328.68,329.07,322.51
10/18/2021,335.34,21585020.00,328.95,335.89,327.50
10/19/2021,339.99,18786320.00,339.65,342.46,337.28
10/20/2021,340.78,13639470.00,343.45,343.98,339.45
10/21/2021,341.88,16354420.00,340.28,342.31,337.80
10/22/2021,324.61,35224540.00,326.35,329.63,321.11
10/25/2021,328.69,38408960.00,320.30,329.56,319.72
10/26/2021,315.81,65654040.00,328.26,330.21,309.60
10/27/2021,312.22,29971760.00,314.19,319.25,312.06
10/28/2021,316.92,50806840.00,312.99,325.52,308.11
10/29/2021,323.57,37059380.00,320.19,326.00,319.60
11/1/2021,329.98,31518890.00,326.04,333.45,326.00
11/2/2021,328.08,28352970.00,331.38,334.79,323.80
11/3/2021,331.62,20786500.00,327.49,332.15,323.20
11/4/2021,335.85,22495280.00,334.01,337.27,332.65
11/5/2021,341.13,26872820.00,340.31,346.79,339.64
11/8/2021,338.62,18342460.00,344.42,344.79,338.34
11/9/2021,335.37,17556720.00,340.00,341.31,334.47
11/10/2021,327.64,21872610.00,332.49,333.19,325.51
11/11/2021,327.74,12376560.00,329.82,332.46,327.00
11/12/2021,340.89,25414310.00,330.18,341.86,329.78
11/15/2021,347.56,25076600.00,344.34,353.65,343.20
11/16/2021,342.96,18181110.00,343.83,346.65,340.87
11/17/2021,340.77,13602810.00,344.24,347.30,340.10
11/18/2021,338.69,17487240.00,339.72,342.46,335.30
11/19/2021,345.30,26488540.00,342.20,352.10,339.90
11/22/2021,341.01,27116810.00,349.05,353.83,340.51
11/23/2021,337.25,17224990.00,338.93,341.40,333.50
11/24/2021,341.06,13566180.00,336.00,341.78,332.81
11/26/2021,333.12,14750740.00,335.80,337.75,331.90
11/29/2021,338.03,16650950.00,336.89,340.67,335.31
11/30/2021,324.46,25390010.00,335.00,335.81,323.43
12/1/2021,310.60,30384080.00,330.29,330.50,310.29
12/2/2021,310.39,24396170.00,311.40,314.60,307.20
12/3/2021,306.84,27471010.00,313.73,313.75,299.50
12/6/2021,317.87,21758340.00,308.13,320.10,306.34
12/7/2021,322.81,18794050.00,321.57,326.54,321.00
12/8/2021,330.56,19937720.00,325.00,332.75,323.07
12/9/2021,329.82,16879170.00,329.54,336.13,328.00
12/10/2021,329.75,14527970.00,332.56,335.03,326.37
12/13/2021,334.49,22948660.00,330.95,341.09,329.59
12/14/2021,333.74,20461020.00,328.05,335.70,327.65
