Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25 14:13:00-05:00,241.3600006,241.4299927,241.2601013,241.3000946,241.3000946,63596
2023-01-25 14:14:00-05:00,241.2899933,241.4700012,241.2899933,241.4600067,241.4600067,97690
2023-01-25 14:15:00-05:00,241.4450073,242,241.4299927,241.8999939,241.8999939,277665
2023-01-25 14:16:00-05:00,241.8899994,242.3099976,241.8733063,242.1199951,242.1199951,250877
2023-01-25 14:17:00-05:00,242.1172943,242.6000061,242.1172943,242.3999023,242.3999023,223031
2023-01-25 14:18:00-05:00,242.4299927,242.8000031,242.3999939,242.75,242.75,183963
2023-01-25 14:19:00-05:00,242.7400055,243.3000031,242.6613007,242.9499969,242.9499969,285449
2023-01-25 14:20:00-05:00,242.9900055,243.1499939,242.6999969,242.7649994,242.7649994,177932
2023-01-25 14:21:00-05:00,242.7599945,242.8999939,242.5399933,242.5599976,242.5599976,151465
2023-01-25 14:22:00-05:00,242.5599976,242.6199951,242.3105927,242.3898926,242.3898926,130664
2023-01-25 14:23:00-05:00,242.3849945,242.4100037,242.1199951,242.2100067,242.2100067,166080
2023-01-25 14:24:00-05:00,242.2200012,242.3399963,242.1499939,242.2631073,242.2631073,116658
2023-01-25 14:25:00-05:00,242.2550049,242.2799988,242.0498047,242.0650024,242.0650024,86243
2023-01-25 14:26:00-05:00,242.0625,242.0899963,241.8399963,241.8800049,241.8800049,118959
2023-01-25 14:27:00-05:00,241.8800049,242.0404968,241.7700043,241.8399963,241.8399963,97992
2023-01-25 14:28:00-05:00,241.8300018,241.9600067,241.6999969,241.7899933,241.7899933,129105
2023-01-25 14:29:00-05:00,241.8099976,241.9998932,241.7801056,241.8200073,241.8200073,135542
2023-01-25 14:30:00-05:00,241.8200073,241.8800049,241.6000061,241.6100006,241.6100006,123055
2023-01-25 14:31:00-05:00,241.625,241.7550049,241.6201019,241.7299957,241.7299957,68172
2023-01-25 14:32:00-05:00,241.7299957,241.75,241.5200043,241.5200043,241.5200043,101652
2023-01-25 14:33:00-05:00,241.5299988,241.5500031,241.2400055,241.2749939,241.2749939,139937
2023-01-25 14:34:00-05:00,241.2633057,241.2700043,241.0350037,241.1000061,241.1000061,136586
2023-01-25 14:35:00-05:00,241.0950012,241.2899933,241.0200043,241.1699982,241.1699982,121176
2023-01-25 14:36:00-05:00,241.1950073,241.4400024,241.1699982,241.3300018,241.3300018,117043
2023-01-25 14:37:00-05:00,241.3300018,241.3394012,240.9499969,240.970993,240.970993,110944
2023-01-25 14:38:00-05:00,240.9900055,241.2901001,240.9299927,241.2799988,241.2799988,125480
2023-01-25 14:39:00-05:00,241.25,241.3800049,241.1647034,241.1647034,241.1647034,75814
2023-01-25 14:40:00-05:00,241.1699982,241.4400024,241.0899963,241.4400024,241.4400024,98268
2023-01-25 14:41:00-05:00,241.4299927,241.6399994,241.4216003,241.5599976,241.5599976,117224
2023-01-25 14:42:00-05:00,241.5599976,241.6999969,241.3200073,241.4499969,241.4499969,126328
2023-01-25 14:43:00-05:00,241.4700012,241.5399933,241.3500061,241.4199982,241.4199982,60132
2023-01-25 14:44:00-05:00,241.4149933,241.4799957,241.3600006,241.3650055,241.3650055,47359
2023-01-25 14:45:00-05:00,241.3600006,241.3699951,240.9400024,241.0099945,241.0099945,99407
2023-01-25 14:46:00-05:00,240.9801025,241.1399994,240.9801025,241.125,241.125,72403
2023-01-25 14:47:00-05:00,241.1186981,241.3200073,241.1186981,241.2098999,241.2098999,53876
2023-01-25 14:48:00-05:00,241.2100067,241.2460022,241.0899963,241.0899963,241.0899963,55600
2023-01-25 14:49:00-05:00,241.0899963,241.1999969,241.0500031,241.0899963,241.0899963,39081
2023-01-25 14:50:00-05:00,241.0899963,241.2200012,241.0399933,241.1499939,241.1499939,47400
2023-01-25 14:51:00-05:00,241.1699982,241.7599945,241.1399994,241.6750031,241.6750031,136496
2023-01-25 14:52:00-05:00,241.6900024,241.8399963,241.5599976,241.8399963,241.8399963,126178
2023-01-25 14:53:00-05:00,241.8498993,241.9499969,241.6699982,241.7449951,241.7449951,138663
2023-01-25 14:54:00-05:00,241.7299957,241.8898926,241.550705,241.7149963,241.7149963,101413
2023-01-25 14:55:00-05:00,241.7100067,241.8399963,241.5700073,241.5700073,241.5700073,100525
2023-01-25 14:56:00-05:00,241.5500031,241.6204987,241.3899994,241.4299927,241.4299927,94255
2023-01-25 14:57:00-05:00,241.4199982,241.4299927,241.2799988,241.3249969,241.3249969,72963
2023-01-25 14:58:00-05:00,241.3300018,241.6549988,241.3099976,241.625,241.625,80705
2023-01-25 14:59:00-05:00,241.634201,241.634201,241.3500061,241.3603058,241.3603058,69605
2023-01-25 15:00:00-05:00,241.3600006,241.6098938,241.3600006,241.5446014,241.5446014,62926
2023-01-25 15:01:00-05:00,241.5314026,241.8999939,241.5,241.8000031,241.8000031,110819
2023-01-25 15:02:00-05:00,241.7949982,241.9400024,241.75,241.8450012,241.8450012,101500
2023-01-25 15:03:00-05:00,241.8300018,241.9199982,241.7200012,241.8992004,241.8992004,86501
2023-01-25 15:04:00-05:00,241.9199982,242.1100006,241.8600006,241.8999939,241.8999939,146983
2023-01-25 15:05:00-05:00,241.8950043,241.9781036,241.8350067,241.8350067,241.8350067,95021
2023-01-25 15:06:00-05:00,241.8399963,241.9600067,241.7700043,241.8500061,241.8500061,89759
2023-01-25 15:07:00-05:00,241.8500061,241.8999939,241.7799988,241.7886047,241.7886047,59516
2023-01-25 15:08:00-05:00,241.7841949,242,241.75,241.8249969,241.8249969,83884
2023-01-25 15:09:00-05:00,241.8300018,241.8699951,241.6399994,241.6833038,241.6833038,88459
2023-01-25 15:10:00-05:00,241.6799927,241.8999939,241.5800018,241.8999023,241.8999023,77689
2023-01-25 15:11:00-05:00,241.8999939,241.9499969,241.3699951,241.490097,241.490097,148730
2023-01-25 15:12:00-05:00,241.5099945,241.6799927,241.3300018,241.3899994,241.3899994,92047
2023-01-25 15:13:00-05:00,241.3699951,241.3898926,241.1399994,241.1600037,241.1600037,108452
2023-01-25 15:14:00-05:00,241.1799927,241.3099976,241.1300049,241.1300049,241.1300049,74217
2023-01-25 15:15:00-05:00,241.1495972,241.3200073,241.1300964,241.1470032,241.1470032,91902
2023-01-25 15:16:00-05:00,241.1551971,241.25,241.0800018,241.1799927,241.1799927,73412
2023-01-25 15:17:00-05:00,241.2209015,241.4600067,241.1900024,241.351593,241.351593,104166
2023-01-25 15:18:00-05:00,241.3300018,241.3399963,241.1300049,241.178894,241.178894,98006
2023-01-25 15:19:00-05:00,241.1750031,241.1750031,240.843399,240.9290924,240.9290924,137858
2023-01-25 15:20:00-05:00,240.9199982,241.1600037,240.9100037,241.0899963,241.0899963,80361
2023-01-25 15:21:00-05:00,241.1100006,241.2700043,240.863205,240.9199982,240.9199982,79666
2023-01-25 15:22:00-05:00,240.9349976,241.1300049,240.8899994,241.1300049,241.1300049,77316
2023-01-25 15:23:00-05:00,241.128006,241.1699982,240.8999939,240.9700012,240.9700012,70643
2023-01-25 15:24:00-05:00,240.9998932,241.0800018,240.8023987,240.8950043,240.8950043,73541
2023-01-25 15:25:00-05:00,240.8899994,241.0200043,240.75,240.9481964,240.9481964,92204
2023-01-25 15:26:00-05:00,240.9432983,241.0899963,240.6999969,240.6999969,240.6999969,116163
2023-01-25 15:27:00-05:00,240.7200012,240.8099976,240.6499939,240.6999969,240.6999969,99722
2023-01-25 15:28:00-05:00,240.6999969,240.6999969,240.4700012,240.5,240.5,142559
2023-01-25 15:29:00-05:00,240.5,240.5899963,240.4100037,240.4223022,240.4223022,127981
2023-01-25 15:30:00-05:00,240.4199982,240.7299042,240.3300018,240.6100006,240.6100006,169671
2023-01-25 15:31:00-05:00,240.6300049,240.8200073,240.5628967,240.6999969,240.6999969,87000
2023-01-25 15:32:00-05:00,240.6999969,240.8099976,240.5099945,240.7630005,240.7630005,283463
2023-01-25 15:33:00-05:00,240.7637024,240.7899933,240.5700073,240.5800018,240.5800018,70894
2023-01-25 15:34:00-05:00,240.5599976,240.6999969,240.5599976,240.5800018,240.5800018,80818
2023-01-25 15:35:00-05:00,240.5850067,240.6399994,240.4100037,240.5,240.5,112850
2023-01-25 15:36:00-05:00,240.4700012,240.4824066,240.1799927,240.3356934,240.3356934,147399
2023-01-25 15:37:00-05:00,240.3399963,240.7599945,240.2599945,240.6799927,240.6799927,156959
2023-01-25 15:38:00-05:00,240.6900024,241.1199951,240.6600037,241.1150055,241.1150055,116860
2023-01-25 15:39:00-05:00,241.1000061,241.2299957,240.8699951,240.8899994,240.8899994,180386
2023-01-25 15:40:00-05:00,240.8699951,240.9700012,240.6600037,240.7299957,240.7299957,116387
2023-01-25 15:41:00-05:00,240.75,240.9100037,240.7200012,240.7550049,240.7550049,84388
2023-01-25 15:42:00-05:00,240.7599945,240.8399963,240.6600037,240.75,240.75,81695
2023-01-25 15:43:00-05:00,240.7299957,240.8000031,240.5800018,240.6199951,240.6199951,87613
2023-01-25 15:44:00-05:00,240.6210938,240.6499939,240.3999939,240.4349976,240.4349976,74330
2023-01-25 15:45:00-05:00,240.4100037,240.4799957,240.1000061,240.1900024,240.1900024,130284
2023-01-25 15:46:00-05:00,240.1849976,240.1999969,240.0527954,240.0700073,240.0700073,105320
2023-01-25 15:47:00-05:00,240.1000061,240.2100067,239.9199982,240.1399994,240.1399994,217201
2023-01-25 15:48:00-05:00,240.1199951,240.1699982,239.9700012,240.1300049,240.1300049,100640
2023-01-25 15:49:00-05:00,240.1399994,240.1900024,239.9499969,240.0399933,240.0399933,97669
2023-01-25 15:50:00-05:00,240.0299988,240.3000031,239.7400055,240.2599945,240.2599945,232644
2023-01-25 15:51:00-05:00,240.2200012,240.4199066,240.1100006,240.1399994,240.1399994,115945
2023-01-25 15:52:00-05:00,240.121994,240.2200012,239.9400024,240.0099945,240.0099945,134434
2023-01-25 15:53:00-05:00,240.0299988,240.0899048,239.5700073,239.6439972,239.6439972,185716
2023-01-25 15:54:00-05:00,239.6600037,240.2700043,239.5700073,240.0800018,240.0800018,217093
2023-01-25 15:55:00-05:00,240.0700073,240.4850006,240.0700073,240.4199982,240.4199982,232707
2023-01-25 15:56:00-05:00,240.4299927,240.4900055,240.3399963,240.4499969,240.4499969,194444
2023-01-25 15:57:00-05:00,240.4499969,240.6699982,240.3399963,240.6000061,240.6000061,203819
2023-01-25 15:58:00-05:00,240.6000061,240.6600037,240.4600067,240.5200043,240.5200043,242655
2023-01-25 15:59:00-05:00,240.5299988,240.6300049,240.3600006,240.5500031,240.5500031,510985
2023-01-26 09:30:00-05:00,243.6499939,244.2799988,243.2299957,243.9100037,243.9100037,1298270
2023-01-26 09:31:00-05:00,243.8899994,245.1699982,243.8899994,244.6600037,244.6600037,323624
2023-01-26 09:32:00-05:00,244.6699982,245.4199982,244.6399994,245.240097,245.240097,226340
2023-01-26 09:33:00-05:00,245.2899933,245.3999939,244.8300018,244.9400024,244.9400024,183303
2023-01-26 09:34:00-05:00,244.9349976,245.0299988,244.1399994,244.3186035,244.3186035,254800
2023-01-26 09:35:00-05:00,244.3103943,245.5,244.3103943,245.4304047,245.4304047,202154
2023-01-26 09:36:00-05:00,245.4199982,246.0599976,245.3000031,245.7100067,245.7100067,325473
2023-01-26 09:37:00-05:00,245.6900024,245.8267975,245.3399963,245.4949951,245.4949951,160030
2023-01-26 09:38:00-05:00,245.5099945,245.6000061,245.1699982,245.2350006,245.2350006,124157
2023-01-26 09:39:00-05:00,245.1699982,245.25,244.7599945,244.7799988,244.7799988,134189
2023-01-26 09:40:00-05:00,244.7649994,245.0800018,244.1723022,244.6699982,244.6699982,165899
2023-01-26 09:41:00-05:00,244.6199951,244.6399994,244.1300049,244.1849976,244.1849976,99548
2023-01-26 09:42:00-05:00,244.2100067,244.3000031,243.8101044,244.0534058,244.0534058,210050
2023-01-26 09:43:00-05:00,244.0399933,244.0500031,243.5,243.6750031,243.6750031,188552
2023-01-26 09:44:00-05:00,243.6499939,243.6499939,243.2400055,243.3300018,243.3300018,175180
2023-01-26 09:45:00-05:00,243.3300018,243.3699951,242.6824036,242.8224945,242.8224945,212543
2023-01-26 09:46:00-05:00,242.8200073,243.3800049,242.8200073,243.0449982,243.0449982,125021
2023-01-26 09:47:00-05:00,243.0514984,243.1049957,242.7200012,242.9042053,242.9042053,108570
2023-01-26 09:48:00-05:00,242.9299927,244,242.9199982,243.9900055,243.9900055,182133
2023-01-26 09:49:00-05:00,243.9750061,244.1399994,243.0200043,243.0467072,243.0467072,156474
2023-01-26 09:50:00-05:00,243.0299988,243.1799927,242.5200043,242.5337982,242.5337982,161429
2023-01-26 09:51:00-05:00,242.5200043,243.0899963,242.3899994,242.9640045,242.9640045,144131
2023-01-26 09:52:00-05:00,242.9499969,243.25,242.7200012,243.25,243.25,65153
2023-01-26 09:53:00-05:00,243.2400055,243.9199982,243.2100067,243.4900055,243.4900055,148892
2023-01-26 09:54:00-05:00,243.4600067,243.5700073,243.2286072,243.3249969,243.3249969,104814
2023-01-26 09:55:00-05:00,243.3099976,243.6799927,243.2599945,243.2599945,243.2599945,98957
2023-01-26 09:56:00-05:00,243.2599945,243.2899933,242.6401062,242.75,242.75,109788
2023-01-26 09:57:00-05:00,242.75,243.2599945,242.75,243.0211945,243.0211945,122136
2023-01-26 09:58:00-05:00,243.0399933,243.6399994,243.0249939,243.4299927,243.4299927,128741
2023-01-26 09:59:00-05:00,243.4600067,243.5099945,242.9499969,243.1327972,243.1327972,63449
2023-01-26 10:00:00-05:00,243.1999969,243.4700012,242.8000031,243.1898956,243.1898956,122338
2023-01-26 10:01:00-05:00,243.1100006,243.3500061,242.9499969,243.1300049,243.1300049,66899
2023-01-26 10:02:00-05:00,243.1799927,243.5700073,243.1399994,243.5348969,243.5348969,77618
2023-01-26 10:03:00-05:00,243.5193024,244.3950043,243.4700012,244.1999969,244.1999969,143297
2023-01-26 10:04:00-05:00,244.2100067,244.3450012,243.920105,244.0401001,244.0401001,96786
2023-01-26 10:05:00-05:00,244.0700073,244.1750031,243.9199982,243.9900055,243.9900055,51786
2023-01-26 10:06:00-05:00,243.9799957,244.0749969,243.8399963,243.9199982,243.9199982,94564
2023-01-26 10:07:00-05:00,243.9199982,244.0700073,243.3800964,243.3869934,243.3869934,102398
2023-01-26 10:08:00-05:00,243.3800049,243.7400055,243.3271027,243.6049957,243.6049957,73760
2023-01-26 10:09:00-05:00,243.5919952,243.6300049,243.3468018,243.6300049,243.6300049,46852
2023-01-26 10:10:00-05:00,243.6300049,243.8800049,243.2501068,243.3395996,243.3395996,89011
2023-01-26 10:11:00-05:00,243.3099976,243.7100067,243.3099976,243.5650024,243.5650024,45252
2023-01-26 10:12:00-05:00,243.5800018,243.9799957,243.5700073,243.9199982,243.9199982,62049
2023-01-26 10:13:00-05:00,243.9199982,244.3580017,243.8549957,244.3200073,244.3200073,76845
2023-01-26 10:14:00-05:00,244.3200073,244.4499969,244.2104034,244.2749939,244.2749939,107661
2023-01-26 10:15:00-05:00,244.2899933,244.4400024,244.1699982,244.4024048,244.4024048,80749
2023-01-26 10:16:00-05:00,244.3800049,244.7200012,244.3300018,244.6600037,244.6600037,70671
2023-01-26 10:17:00-05:00,244.633194,244.7299957,244.5,244.5950012,244.5950012,47327
2023-01-26 10:18:00-05:00,244.5800018,244.9499969,244.5200043,244.9199982,244.9199982,86104
2023-01-26 10:19:00-05:00,244.9199982,245.0800018,244.7899933,244.8049927,244.8049927,91856
2023-01-26 10:20:00-05:00,244.7899933,244.8800049,244.7149963,244.7400055,244.7400055,71841
2023-01-26 10:21:00-05:00,244.7299957,244.7299957,244.3200073,244.4049988,244.4049988,81115
2023-01-26 10:22:00-05:00,244.4199982,244.7100067,244.3200073,244.7100067,244.7100067,59767
2023-01-26 10:23:00-05:00,244.7039032,245.3150024,244.6999969,245.1999969,245.1999969,147484
2023-01-26 10:24:00-05:00,245.2200012,245.4629059,245.1987,245.3200073,245.3200073,92101
2023-01-26 10:25:00-05:00,245.3200073,245.3999939,245.1600037,245.1999969,245.1999969,72775
2023-01-26 10:26:00-05:00,245.1999969,245.2799988,244.951004,244.951004,244.951004,64511
2023-01-26 10:27:00-05:00,244.9499969,245.2400055,244.9100037,245.1100006,245.1100006,70925
2023-01-26 10:28:00-05:00,245.0899963,245.123703,244.5700073,244.5950012,244.5950012,74059
2023-01-26 10:29:00-05:00,244.6049957,244.9299927,244.4199982,244.8899994,244.8899994,62819
2023-01-26 10:30:00-05:00,244.9100037,244.9100037,244.5500031,244.75,244.75,65987
2023-01-26 10:31:00-05:00,244.7850037,244.8014984,244.5,244.5,244.5,81984
2023-01-26 10:32:00-05:00,244.5,244.7949982,244.3690033,244.7823944,244.7823944,105609
2023-01-26 10:33:00-05:00,244.8000031,245.0500946,244.7850037,244.9199982,244.9199982,59347
2023-01-26 10:34:00-05:00,244.9199982,245,244.7700043,245,245,97056
2023-01-26 10:35:00-05:00,244.9799957,245.1100006,244.6699982,244.7550049,244.7550049,135064
2023-01-26 10:36:00-05:00,244.7700043,245.1179047,244.6399994,245.0984955,245.0984955,103479
2023-01-26 10:37:00-05:00,245.1049957,245.1399994,244.7899933,244.8899994,244.8899994,213188
2023-01-26 10:38:00-05:00,244.8800049,244.8800049,244.3999939,244.5,244.5,124294
2023-01-26 10:39:00-05:00,244.5099945,244.5399017,243.8099976,243.8600006,243.8600006,107521
2023-01-26 10:40:00-05:00,243.8699951,244,243.6325989,243.9499969,243.9499969,100851
2023-01-26 10:41:00-05:00,243.9600067,244.0200043,243.8500061,243.9799957,243.9799957,56496
2023-01-26 10:42:00-05:00,244,244.25,243.9799957,244.2299957,244.2299957,68577
2023-01-26 10:43:00-05:00,244.2200012,244.2200012,243.9199982,244.0030975,244.0030975,53132
2023-01-26 10:44:00-05:00,244,244.0299988,243.6000061,243.6399994,243.6399994,46406
2023-01-26 10:45:00-05:00,243.6300049,243.8421936,243.4476013,243.6799927,243.6799927,57531
2023-01-26 10:46:00-05:00,243.6549988,243.8567963,243.6300049,243.7299957,243.7299957,39443
2023-01-26 10:47:00-05:00,243.7700043,243.7700043,243.4499969,243.75,243.75,54024
2023-01-26 10:48:00-05:00,243.7599945,243.9349976,243.7599945,243.9100037,243.9100037,36660
2023-01-26 10:49:00-05:00,243.9100037,244.0249939,243.8000031,244,244,39222
2023-01-26 10:50:00-05:00,244,244.0700073,243.5906067,243.7911987,243.7911987,54685
2023-01-26 10:51:00-05:00,243.7799988,243.7799988,243.460495,243.5899963,243.5899963,42834
2023-01-26 10:52:00-05:00,243.5549927,243.5800018,243.2344971,243.3610992,243.3610992,44510
2023-01-26 10:53:00-05:00,243.4001007,243.5,243.1699982,243.1799927,243.1799927,61960
2023-01-26 10:54:00-05:00,243.1900024,243.25,242.5700073,242.6699982,242.6699982,129290
2023-01-26 10:55:00-05:00,242.6799927,242.8000031,242.5099945,242.7599945,242.7599945,68437
2023-01-26 10:56:00-05:00,242.7400055,242.875,242.5200043,242.6349945,242.6349945,93497
2023-01-26 10:57:00-05:00,242.6399994,242.6900024,242.1399994,242.1699982,242.1699982,82208
2023-01-26 10:58:00-05:00,242.1999969,242.2068024,242,242.0599976,242.0599976,79544
2023-01-26 10:59:00-05:00,242.0599976,242.5599976,242.0299988,242.4949951,242.4949951,61616
2023-01-26 11:00:00-05:00,242.5200043,242.5800018,242.2400055,242.4900055,242.4900055,63070
2023-01-26 11:01:00-05:00,242.4600983,242.9062958,242.4299927,242.9062958,242.9062958,55732
2023-01-26 11:02:00-05:00,242.9100037,243,242.8200073,242.9326019,242.9326019,56955
2023-01-26 11:03:00-05:00,242.9199982,243.3099976,242.8099976,243.2899933,243.2899933,62148
2023-01-26 11:04:00-05:00,243.2756042,243.4100037,242.8500061,242.9400024,242.9400024,54499
2023-01-26 11:05:00-05:00,242.9900055,243.1300049,242.7200012,242.7550049,242.7550049,42525
2023-01-26 11:06:00-05:00,242.7700043,242.7899933,242.4799957,242.7427063,242.7427063,44993
2023-01-26 11:07:00-05:00,242.7550049,242.8399963,242.5099945,242.5350037,242.5350037,28732
2023-01-26 11:08:00-05:00,242.5599976,242.6699982,242.5299988,242.6549072,242.6549072,33834
2023-01-26 11:09:00-05:00,242.6300964,242.7200012,242.4064026,242.5599976,242.5599976,54958
