Date,Close/Last,Volume,Open,High,Low
10/4/2019,1739.65,2489277.00,1726.02,1740.58,1719.23
10/7/2019,1732.66,2187598.00,1731.63,1747.83,1723.70
10/8/2019,1705.51,2626840.00,1722.49,1727.00,1705.00
10/9/2019,1721.99,2089335.00,1719.61,1729.95,1714.36
10/10/2019,1720.26,2721531.00,1725.24,1738.29,1713.75
10/11/2019,1731.92,3279534.00,1742.92,1745.45,1729.86
10/14/2019,1736.43,1928898.00,1728.91,1741.89,1722.00
10/15/2019,1767.38,3129244.00,1742.14,1776.45,1740.62
10/16/2019,1777.43,2804068.00,1773.33,1786.24,1770.52
10/17/2019,1787.48,2713773.00,1796.49,1798.85,1782.02
10/18/2019,1757.51,3366091.00,1787.80,1793.98,1749.20
10/21/2019,1785.66,2224902.00,1769.66,1785.88,1765.00
10/22/2019,1765.73,2234425.00,1788.15,1789.78,1762.00
10/23/2019,1762.17,2190380.00,1761.30,1770.05,1742.00
10/24/2019,1780.78,5204350.00,1771.09,1788.34,1760.27
10/25/2019,1761.33,9626402.00,1697.55,1764.21,1695.00
10/28/2019,1777.08,3708851.00,1748.06,1778.70,1742.50
10/29/2019,1762.71,2276855.00,1774.81,1777.00,1755.81
10/30/2019,1779.99,2449405.00,1760.24,1782.38,1759.12
10/31/2019,1776.66,2781185.00,1775.99,1792.00,1771.48
11/1/2019,1791.44,2790354.00,1788.01,1797.45,1785.21
11/4/2019,1804.66,2771922.00,1801.01,1815.06,1801.01
11/5/2019,1801.71,1885543.00,1809.16,1810.25,1794.00
11/6/2019,1795.77,2029783.00,1801.00,1802.50,1788.58
11/7/2019,1788.20,2651086.00,1803.76,1805.90,1783.48
11/8/2019,1785.88,2126198.00,1787.89,1789.88,1774.04
11/11/2019,1771.65,1947810.00,1778.00,1780.00,1767.13
11/12/2019,1778.00,2038925.00,1774.66,1786.22,1771.91
11/13/2019,1753.11,2926892.00,1773.39,1775.00,1747.32
11/14/2019,1754.60,2269417.00,1751.43,1766.59,1749.56
11/15/2019,1739.49,3931141.00,1760.05,1761.68,1732.86
11/18/2019,1752.53,2841907.00,1738.30,1753.70,1722.71
11/19/2019,1752.79,2274535.00,1756.99,1760.68,1743.03
11/20/2019,1745.53,2793759.00,1749.14,1762.52,1734.12
11/21/2019,1734.71,2662938.00,1743.00,1746.87,1730.36
11/22/2019,1745.72,2479081.00,1739.02,1746.43,1731.00
11/25/2019,1773.84,3489467.00,1753.25,1777.42,1753.24
11/26/2019,1796.94,3190428.00,1779.92,1797.03,1778.35
11/27/2019,1818.51,3035846.00,1801.00,1824.50,1797.31
11/29/2019,1800.80,1923440.00,1817.78,1824.69,1800.79
12/2/2019,1781.60,3931750.00,1804.40,1805.55,1762.68
12/3/2019,1769.96,3529582.00,1760.00,1772.87,1747.23
12/4/2019,1760.69,2680700.00,1774.01,1789.09,1760.22
12/5/2019,1740.48,2827852.00,1763.50,1763.50,1740.00
12/6/2019,1751.60,3119979.00,1751.20,1754.40,1740.13
12/9/2019,1749.51,2502489.00,1750.66,1766.89,1745.61
12/10/2019,1739.21,2515644.00,1747.40,1750.67,1735.00
12/11/2019,1748.72,2101318.00,1741.67,1750.00,1735.71
12/12/2019,1760.33,3103949.00,1750.00,1764.00,1745.44
12/13/2019,1760.94,2747909.00,1765.00,1768.99,1755.00
12/16/2019,1769.21,3149345.00,1767.00,1769.50,1757.05
12/17/2019,1790.66,3646697.00,1778.01,1792.00,1777.39
12/18/2019,1784.03,3354137.00,1795.02,1798.20,1782.36
12/19/2019,1792.28,2738320.00,1780.50,1792.99,1774.06
12/20/2019,1786.50,5152460.00,1799.62,1802.97,1782.45
12/23/2019,1793.00,2137493.00,1788.26,1793.00,1784.51
12/24/2019,1789.21,881337.00,1793.81,1795.57,1787.58
12/26/2019,1868.77,6024608.00,1801.01,1870.46,1799.50
12/27/2019,1869.80,6188754.00,1882.92,1901.40,1866.01
12/30/2019,1846.89,3677306.00,1874.00,1884.00,1840.62
12/31/2019,1847.84,2510380.00,1842.00,1853.26,1832.23
1/2/2020,1898.01,4035910.00,1875.00,1898.01,1864.15
1/3/2020,1874.97,3766604.00,1864.50,1886.20,1864.50
1/6/2020,1902.88,4065698.00,1860.00,1903.69,1860.00
1/7/2020,1906.86,4134010.00,1904.50,1913.89,1892.04
1/8/2020,1891.97,3511966.00,1898.04,1911.00,1886.44
1/9/2020,1901.05,3174962.00,1909.89,1917.82,1895.80
1/10/2020,1883.16,2856959.00,1905.37,1906.94,1880.00
1/13/2020,1891.30,2785844.00,1891.31,1898.00,1880.80
1/14/2020,1869.44,3446381.00,1885.88,1887.11,1858.55
1/15/2020,1862.02,2896592.00,1872.25,1878.86,1855.09
1/16/2020,1877.94,2659493.00,1882.99,1885.59,1866.02
1/17/2020,1864.72,3997340.00,1885.89,1886.64,1857.25
1/21/2020,1892.00,3707785.00,1865.00,1894.27,1860.00
1/22/2020,1887.46,3216257.00,1896.09,1902.50,1883.34
1/23/2020,1884.58,2484613.00,1885.11,1889.98,1872.76
1/24/2020,1861.64,3766181.00,1891.37,1894.99,1847.44
1/27/2020,1828.34,3528509.00,1820.00,1841.00,1815.34
1/28/2020,1853.25,2808040.00,1840.50,1858.11,1830.02
1/29/2020,1858.00,2101390.00,1864.00,1874.75,1855.02
1/30/2020,1870.68,6327438.00,1858.00,1872.87,1850.61
1/31/2020,2008.72,15567280.00,2051.47,2055.72,2002.27
2/3/2020,2004.20,5899094.00,2010.60,2048.50,2000.25
2/4/2020,2049.67,5289338.00,2029.88,2059.80,2015.37
2/5/2020,2039.87,4376174.00,2071.02,2071.02,2032.00
2/6/2020,2050.23,3182954.00,2041.02,2056.30,2024.80
2/7/2020,2079.28,5095347.00,2041.99,2098.53,2038.10
2/10/2020,2133.91,5056235.00,2085.01,2135.60,2084.96
2/11/2020,2150.80,5746011.00,2150.90,2185.95,2136.00
2/12/2020,2160.00,3334264.00,2163.20,2180.25,2155.29
2/13/2020,2149.87,3031791.00,2144.99,2170.28,2142.00
2/14/2020,2134.87,2606169.00,2155.68,2159.04,2125.89
2/18/2020,2155.67,2951070.00,2125.02,2166.07,2124.11
2/19/2020,2170.22,2561165.00,2167.80,2185.10,2161.12
2/20/2020,2153.10,3131342.00,2173.07,2176.79,2127.45
2/21/2020,2095.97,4650740.00,2142.15,2144.55,2088.00
2/24/2020,2009.29,6546997.00,2003.18,2039.30,1987.97
2/25/2020,1972.74,6219094.00,2026.42,2034.60,1958.42
2/26/2020,1979.59,5240402.00,1970.28,2014.67,1960.45
2/27/2020,1884.30,8143993.00,1934.38,1975.00,1882.76
2/28/2020,1883.75,9493797.00,1814.63,1889.76,1811.13
3/2/2020,1953.95,6761651.00,1906.49,1954.51,1870.00
3/3/2020,1908.99,7534491.00,1975.37,1996.33,1888.09
3/4/2020,1975.83,4772919.00,1946.57,1978.00,1922.00
3/5/2020,1924.03,4748210.00,1933.00,1960.72,1910.00
3/6/2020,1901.09,5273580.00,1875.00,1910.87,1869.50
3/9/2020,1800.61,7813232.00,1773.86,1862.77,1761.29
3/10/2020,1891.82,7133310.00,1870.88,1894.27,1818.17
3/11/2020,1820.86,5646831.00,1857.85,1871.32,1801.50
3/12/2020,1676.61,11346210.00,1721.98,1765.00,1675.00
3/13/2020,1785.00,8809725.00,1755.00,1786.31,1680.62
3/16/2020,1689.15,8917265.00,1641.51,1759.45,1626.03
3/17/2020,1807.84,10917130.00,1775.47,1857.78,1689.24
3/18/2020,1830.00,9645218.00,1750.00,1841.66,1745.00
3/19/2020,1880.93,10399940.00,1860.00,1945.00,1832.65
3/20/2020,1846.09,9817850.00,1926.31,1957.00,1820.73
3/23/2020,1902.83,7808489.00,1827.75,1919.40,1812.00
3/24/2020,1940.10,7147080.00,1951.50,1955.00,1900.34
3/25/2020,1885.84,6479073.00,1920.69,1950.26,1885.78
3/26/2020,1955.49,6235118.00,1902.00,1956.49,1889.29
3/27/2020,1900.10,5387897.00,1930.86,1939.79,1899.92
3/30/2020,1963.95,6126087.00,1922.83,1973.63,1912.34
3/31/2020,1949.72,5123626.00,1964.35,1993.02,1944.01
4/1/2020,1907.70,4121875.00,1932.97,1944.96,1893.00
4/2/2020,1918.83,4335985.00,1901.64,1927.53,1890.00
4/3/2020,1906.59,3609870.00,1911.15,1926.33,1889.15
4/6/2020,1997.59,5773181.00,1936.00,1998.52,1930.02
4/7/2020,2011.60,5113983.00,2017.11,2035.72,1997.62
4/8/2020,2043.00,3977313.00,2021.00,2044.00,2011.15
4/9/2020,2042.76,4655617.00,2044.30,2053.00,2017.66
4/13/2020,2168.87,6716709.00,2040.00,2180.00,2038.00
4/14/2020,2283.32,8087193.00,2200.47,2292.00,2186.21
4/15/2020,2307.68,6866567.00,2257.68,2333.37,2245.00
4/16/2020,2408.19,12038200.00,2346.00,2461.00,2335.00
4/17/2020,2375.00,7930010.00,2372.33,2400.00,2316.02
4/20/2020,2393.61,5770694.00,2389.95,2444.98,2386.05
4/21/2020,2328.12,7476679.00,2416.61,2428.31,2279.66
4/22/2020,2363.49,4218295.00,2369.00,2394.00,2351.00
4/23/2020,2399.45,5066552.00,2399.98,2424.22,2382.08
4/24/2020,2410.22,3831797.00,2417.00,2420.43,2382.00
4/27/2020,2376.00,5645645.00,2443.20,2444.88,2363.00
4/28/2020,2314.08,5269446.00,2372.10,2373.50,2306.00
4/29/2020,2372.71,4591593.00,2330.01,2391.89,2310.00
4/30/2020,2474.00,9534611.00,2419.84,2475.00,2396.01
5/1/2020,2286.04,9772605.00,2336.80,2362.44,2258.19
5/4/2020,2315.99,4865926.00,2256.38,2326.98,2256.38
5/5/2020,2317.80,3242496.00,2340.00,2351.00,2307.13
5/6/2020,2351.26,3117814.00,2329.44,2357.45,2320.00
5/7/2020,2367.61,3396411.00,2374.78,2376.00,2343.11
5/8/2020,2379.61,3211228.00,2372.14,2387.24,2357.00
5/11/2020,2409.00,3259231.00,2374.70,2419.67,2372.11
5/12/2020,2356.95,3074916.00,2411.85,2419.00,2355.00
5/13/2020,2367.92,4782919.00,2366.80,2407.70,2337.81
5/14/2020,2388.85,3648128.00,2361.01,2391.37,2353.21
5/15/2020,2409.78,4234951.00,2368.52,2411.00,2356.37
5/18/2020,2426.26,4366572.00,2404.35,2433.00,2384.01
5/19/2020,2449.33,4320498.00,2429.83,2485.00,2428.97
5/20/2020,2497.94,3998143.00,2477.87,2500.01,2467.27
5/21/2020,2446.74,5114403.00,2500.00,2525.45,2442.54
5/22/2020,2436.88,2867079.00,2455.01,2469.85,2430.13
5/26/2020,2421.86,3568153.00,2458.00,2462.00,2414.06
5/27/2020,2410.39,5056945.00,2404.99,2413.58,2330.00
5/28/2020,2401.10,3193136.00,2384.33,2436.97,2378.23
5/29/2020,2442.37,3529329.00,2415.94,2442.37,2398.20
6/1/2020,2471.04,2938032.00,2448.00,2476.93,2444.17
6/2/2020,2472.41,2529903.00,2467.00,2473.53,2445.31
6/3/2020,2478.40,2671024.00,2468.01,2488.00,2461.17
6/4/2020,2460.60,2948710.00,2477.43,2507.54,2450.01
6/5/2020,2483.00,3306445.00,2444.51,2488.65,2437.13
6/8/2020,2524.06,3970654.00,2500.20,2530.00,2487.34
6/9/2020,2600.86,5175950.00,2529.44,2626.43,2525.00
6/10/2020,2647.45,4946031.00,2645.00,2722.35,2626.26
6/11/2020,2557.96,5800107.00,2603.50,2671.38,2536.23
6/12/2020,2545.02,5436127.00,2601.21,2621.48,2503.35
6/15/2020,2572.68,3873335.00,2526.60,2584.00,2508.00
6/16/2020,2615.27,3595649.00,2620.00,2620.00,2576.00
6/17/2020,2640.98,2959316.00,2647.50,2655.00,2631.82
6/18/2020,2653.98,2487774.00,2647.01,2659.64,2636.11
6/19/2020,2675.01,5776963.00,2678.08,2697.43,2659.00
6/22/2020,2713.82,3208780.00,2684.50,2715.00,2669.00
6/23/2020,2764.41,4231707.00,2726.02,2783.11,2718.04
6/24/2020,2734.40,4526605.00,2780.00,2796.00,2721.00
6/25/2020,2754.58,2968657.00,2739.55,2756.23,2712.14
6/26/2020,2692.87,6500784.00,2775.06,2782.57,2688.00
6/29/2020,2680.38,4223422.00,2690.01,2696.80,2630.08
6/30/2020,2758.82,3769686.00,2685.07,2769.63,2675.03
7/1/2020,2878.70,6363439.00,2757.99,2895.00,2754.00
7/2/2020,2890.30,6593387.00,2912.01,2955.56,2871.10
7/6/2020,3057.04,6880642.00,2934.97,3059.88,2930.00
7/7/2020,3000.12,5257514.00,3058.55,3069.55,2990.00
7/8/2020,3081.11,5037635.00,3022.61,3083.97,3012.43
7/9/2020,3182.63,6388659.00,3115.99,3193.88,3074.00
7/10/2020,3200.00,5485982.00,3191.76,3215.00,3135.70
7/13/2020,3104.00,7720420.00,3251.06,3344.29,3068.39
7/14/2020,3084.00,7231933.00,3089.00,3127.38,2950.00
7/15/2020,3008.87,5788874.00,3080.23,3098.35,2973.18
7/16/2020,2999.90,6394246.00,2971.06,3032.00,2918.23
7/17/2020,2961.97,4761319.00,3009.00,3024.00,2948.45
7/20/2020,3196.84,7598176.00,3000.20,3201.36,2994.02
7/21/2020,3138.29,6134965.00,3232.49,3240.58,3105.72
7/22/2020,3099.91,4104225.00,3125.00,3150.00,3065.26
7/23/2020,2986.55,5656906.00,3098.27,3098.27,2970.00
7/24/2020,3008.91,5632413.00,2930.00,3031.58,2888.00
7/27/2020,3055.21,4170492.00,3062.00,3098.00,3015.77
7/28/2020,3000.33,3126651.00,3054.27,3077.09,2995.76
7/29/2020,3033.53,2974060.00,3030.99,3039.16,2996.77
7/30/2020,3051.88,6128265.00,3014.00,3092.00,3005.00
7/31/2020,3164.68,8083369.00,3244.00,3246.82,3151.00
8/3/2020,3111.89,5074663.00,3180.51,3184.00,3104.00
8/4/2020,3138.83,4694294.00,3101.21,3167.24,3101.21
8/5/2020,3205.03,3930025.00,3143.77,3213.59,3127.30
8/6/2020,3225.00,3940602.00,3194.36,3247.47,3165.43
8/7/2020,3167.46,3936127.00,3224.01,3240.81,3140.67
8/10/2020,3148.16,3167274.00,3170.31,3172.51,3101.52
8/11/2020,3080.67,3718057.00,3113.20,3159.22,3073.00
8/12/2020,3162.24,3527229.00,3108.00,3174.39,3101.42
8/13/2020,3161.02,3149043.00,3182.99,3217.52,3155.00
8/14/2020,3148.02,2751723.00,3178.18,3178.24,3120.00
8/17/2020,3182.41,2691237.00,3173.12,3194.97,3154.18
8/18/2020,3312.49,5345974.00,3212.00,3320.00,3205.82
8/19/2020,3260.48,4185137.00,3303.01,3315.90,3256.00
8/20/2020,3297.37,3332478.00,3252.00,3312.62,3238.00
8/21/2020,3284.72,3575862.00,3295.00,3314.40,3275.39
8/24/2020,3307.46,4666258.00,3310.15,3380.32,3257.56
8/25/2020,3346.49,3992842.00,3294.99,3357.40,3267.00
8/26/2020,3441.85,6508743.00,3351.11,3451.74,3344.57
8/27/2020,3400.00,4264795.00,3450.05,3453.00,3378.00
8/28/2020,3401.80,2896978.00,3423.00,3433.37,3386.50
8/31/2020,3450.96,4185885.00,3408.99,3495.00,3405.00
9/1/2020,3499.12,3476407.00,3489.58,3513.87,3467.00
9/2/2020,3531.45,3931476.00,3547.00,3552.25,3486.69
9/3/2020,3368.00,8161113.00,3485.00,3488.41,3303.00
9/4/2020,3294.62,8781754.00,3318.00,3381.50,3111.13
9/8/2020,3149.84,6094205.00,3144.00,3250.85,3130.00
9/9/2020,3268.61,5188675.00,3202.99,3303.18,3185.00
9/10/2020,3175.11,5330741.00,3307.22,3349.89,3170.55
9/11/2020,3116.22,5093982.00,3208.69,3217.34,3083.98
9/14/2020,3102.97,4529596.00,3172.94,3187.39,3096.00
9/15/2020,3156.13,4021535.00,3136.16,3175.02,3108.92
9/16/2020,3078.10,4531189.00,3179.99,3187.24,3074.15
9/17/2020,3008.73,6449050.00,3009.25,3029.43,2972.55
9/18/2020,2954.91,8892580.00,3031.74,3037.80,2905.54
9/21/2020,2960.47,6117925.00,2906.50,2962.00,2871.00
9/22/2020,3128.99,6948816.00,3033.84,3133.99,3000.20
9/23/2020,2999.86,5652665.00,3120.43,3127.00,2992.38
9/24/2020,3019.79,5529392.00,2977.79,3069.30,2965.00
9/25/2020,3095.13,4615202.00,3054.86,3101.54,2999.00
9/28/2020,3174.05,4224165.00,3148.85,3175.04,3117.17
9/29/2020,3144.88,3503398.00,3175.39,3188.26,3132.54
9/30/2020,3148.73,4896101.00,3141.14,3212.88,3133.99
10/1/2020,3221.26,4971922.00,3208.00,3224.00,3172.00
10/2/2020,3125.00,5613098.00,3153.63,3195.80,3123.00
10/5/2020,3199.20,3775332.00,3145.84,3202.53,3140.85
10/6/2020,3099.96,5086857.00,3165.00,3182.00,3090.00
10/7/2020,3195.69,4309439.00,3135.00,3200.00,3132.39
10/8/2020,3190.55,3174114.00,3224.99,3233.29,3174.99
10/9/2020,3286.65,4907871.00,3210.00,3288.99,3197.83
10/12/2020,3442.93,8364198.00,3349.94,3496.24,3339.55
10/13/2020,3443.63,5744697.00,3467.99,3492.38,3424.22
10/14/2020,3363.71,5828916.00,3447.00,3464.88,3340.00
10/15/2020,3338.65,5223448.00,3292.01,3355.88,3280.00
10/16/2020,3272.71,6474353.00,3363.23,3399.66,3160.00
10/19/2020,3207.21,5223626.00,3299.61,3329.00,3192.74
10/20/2020,3217.01,4509678.00,3222.28,3266.00,3192.01
10/21/2020,3184.94,4592736.00,3212.50,3233.88,3160.00
10/22/2020,3176.40,4212005.00,3189.87,3198.75,3121.94
10/23/2020,3204.40,3466687.00,3191.00,3205.33,3140.00
10/26/2020,3207.04,5901151.00,3198.74,3282.98,3153.30
10/27/2020,3286.33,4291047.00,3224.94,3291.66,3211.30
10/28/2020,3162.78,5588330.00,3249.30,3264.02,3162.47
10/29/2020,3211.01,6596529.00,3201.27,3257.25,3164.00
10/30/2020,3036.15,8396081.00,3157.75,3167.00,3019.00
11/2/2020,3004.48,7257350.00,3061.74,3079.71,2950.12
11/3/2020,3048.41,4897880.00,3018.53,3074.90,2980.98
11/4/2020,3241.16,6839041.00,3159.99,3244.85,3139.73
11/5/2020,3322.00,5789285.00,3319.97,3366.80,3288.88
11/6/2020,3311.37,4647330.00,3304.64,3322.00,3232.00
11/9/2020,3143.74,7190406.00,3231.03,3289.00,3112.11
11/10/2020,3035.02,6590956.00,3095.02,3114.00,3019.48
11/11/2020,3137.39,4366923.00,3061.78,3139.15,3050.00
11/12/2020,3110.28,4371208.00,3159.95,3175.88,3086.05
11/13/2020,3128.81,3762587.00,3122.00,3141.72,3085.39
11/16/2020,3131.06,3808676.00,3093.20,3142.70,3072.69
11/17/2020,3135.66,3444735.00,3183.55,3189.25,3135.26
11/18/2020,3105.46,2916836.00,3134.00,3140.00,3105.10
11/19/2020,3117.02,3010270.00,3105.31,3125.00,3080.92
11/20/2020,3099.40,3380138.00,3117.02,3132.89,3098.05
11/23/2020,3098.39,4708887.00,3116.70,3139.75,3065.46
11/24/2020,3118.06,3602102.00,3100.50,3134.25,3086.26
11/25/2020,3185.07,3790403.00,3141.87,3198.00,3140.26
11/27/2020,3195.34,2392867.00,3211.26,3216.19,3190.05
11/30/2020,3168.04,4063916.00,3208.48,3228.39,3125.55
12/1/2020,3220.08,4544382.00,3188.50,3248.95,3157.18
12/2/2020,3203.53,3129304.00,3221.65,3232.00,3173.26
12/3/2020,3186.73,2892039.00,3205.46,3228.64,3181.31
12/4/2020,3162.58,2913611.00,3198.21,3198.21,3158.76
12/7/2020,3158.00,2751316.00,3156.48,3180.76,3141.69
12/8/2020,3177.29,3286303.00,3158.90,3184.13,3120.02
12/9/2020,3104.20,4100836.00,3167.89,3174.43,3088.00
12/10/2020,3101.49,3030186.00,3088.99,3142.10,3076.00
12/11/2020,3116.42,3064695.00,3096.66,3118.67,3072.82
12/14/2020,3156.97,4155794.00,3143.00,3190.47,3126.00
12/15/2020,3165.12,3323686.00,3181.01,3188.50,3130.49
12/16/2020,3240.96,4427616.00,3176.01,3247.00,3163.68
12/17/2020,3236.08,3474347.00,3250.00,3263.51,3221.00
12/18/2020,3201.65,5995713.00,3243.99,3249.42,3171.60
12/21/2020,3206.18,3836846.00,3200.01,3226.97,3166.00
12/22/2020,3206.52,2381781.00,3202.84,3222.00,3180.08
12/23/2020,3185.27,2093787.00,3205.00,3210.13,3184.17
12/24/2020,3172.69,1451917.00,3193.90,3202.00,3169.00
12/28/2020,3283.96,5686787.00,3194.00,3304.00,3172.69
12/29/2020,3322.00,4872933.00,3309.94,3350.65,3281.22
12/30/2020,3285.85,3209310.00,3341.00,3342.10,3282.47
12/31/2020,3256.93,2957206.00,3275.00,3282.92,3241.20
1/4/2021,3186.63,4411449.00,3270.00,3272.00,3144.02
1/5/2021,3218.51,2655548.00,3166.01,3223.38,3165.06
1/6/2021,3138.38,4394815.00,3146.48,3197.51,3131.16
1/7/2021,3162.16,3514545.00,3157.00,3208.54,3155.00
1/8/2021,3182.70,3537744.00,3180.00,3190.64,3142.20
1/11/2021,3114.21,3669095.00,3148.01,3156.38,3110.00
1/12/2021,3120.83,3514582.00,3120.00,3142.14,3086.00
1/13/2021,3165.89,3321244.00,3128.44,3189.95,3122.08
1/14/2021,3127.47,3070919.00,3167.52,3178.00,3120.59
1/15/2021,3104.25,4243995.00,3123.02,3142.55,3095.17
1/19/2021,3120.76,3305142.00,3107.00,3145.00,3096.00
1/20/2021,3263.38,5309835.00,3181.99,3279.80,3175.00
1/21/2021,3306.99,4945051.00,3293.00,3348.55,3289.57
1/22/2021,3292.23,2821914.00,3304.31,3321.91,3283.16
1/25/2021,3294.00,3749758.00,3328.50,3363.89,3243.15
1/26/2021,3326.13,2955235.00,3296.36,3338.00,3282.87
1/27/2021,3232.58,4660158.00,3341.49,3346.52,3207.08
1/28/2021,3237.62,3149228.00,3235.04,3301.68,3228.69
1/29/2021,3206.20,4293556.00,3230.00,3236.99,3184.55
2/1/2021,3342.88,4160212.00,3242.36,3350.26,3235.03
2/2/2021,3380.00,7098637.00,3380.00,3427.74,3361.13
2/3/2021,3312.53,7088781.00,3425.01,3434.00,3308.62
2/4/2021,3331.00,3670661.00,3330.00,3347.00,3277.75
2/5/2021,3352.15,3620808.00,3319.00,3377.00,3302.71
2/8/2021,3322.94,3257391.00,3358.50,3365.00,3304.00
2/9/2021,3305.00,2203526.00,3312.49,3338.00,3297.84
2/10/2021,3286.58,3151550.00,3314.00,3317.95,3254.00
2/11/2021,3262.13,2301417.00,3292.00,3292.00,3248.06
2/12/2021,3277.71,2335339.00,3250.00,3280.25,3233.31
2/16/2021,3268.95,2574721.00,3254.05,3308.30,3253.59
2/17/2021,3308.64,3302099.00,3263.60,3320.91,3259.50
2/18/2021,3328.23,3033607.00,3282.42,3338.00,3273.94
2/19/2021,3249.90,4305184.00,3328.23,3333.50,3245.75
2/22/2021,3180.74,3515679.00,3208.13,3232.32,3172.26
2/23/2021,3194.50,4677222.00,3127.03,3204.73,3093.60
2/24/2021,3159.53,3011275.00,3166.75,3171.23,3125.38
2/25/2021,3057.16,4533801.00,3136.74,3178.26,3047.76
2/26/2021,3092.93,4275930.00,3095.20,3122.44,3036.70
3/1/2021,3146.14,2733963.00,3127.89,3149.56,3097.99
3/2/2021,3094.53,2595762.00,3143.47,3163.52,3087.12
3/3/2021,3005.00,3988725.00,3081.18,3107.78,2995.00
3/4/2021,2977.57,5481578.00,3012.00,3058.13,2945.43
3/5/2021,3000.46,5388551.00,3005.00,3009.00,2881.00
3/8/2021,2951.95,4185008.00,3015.00,3064.59,2951.31
3/9/2021,3062.85,4030032.00,3017.99,3090.96,3005.15
3/10/2021,3057.64,3012489.00,3098.45,3116.46,3030.05
3/11/2021,3113.59,2776391.00,3104.01,3131.78,3082.93
3/12/2021,3089.49,2421888.00,3075.00,3098.98,3045.50
3/15/2021,3081.68,2918592.00,3074.57,3082.24,3032.09
3/16/2021,3091.86,2538764.00,3104.97,3128.91,3075.86
3/17/2021,3135.73,3118584.00,3073.22,3173.05,3070.22
3/18/2021,3027.99,3657027.00,3101.00,3116.63,3025.00
3/19/2021,3074.96,4625354.00,3029.23,3077.29,3016.63
3/22/2021,3110.87,2902179.00,3067.85,3126.58,3060.05
3/23/2021,3137.50,3817263.00,3127.00,3182.00,3120.85
3/24/2021,3087.07,2958981.00,3151.04,3160.31,3085.15
3/25/2021,3046.26,3563469.00,3072.99,3109.78,3037.14
3/26/2021,3052.03,3312924.00,3044.06,3056.66,2996.00
3/29/2021,3075.73,2745968.00,3055.44,3091.25,3028.45
3/30/2021,3055.29,2337603.00,3070.01,3073.00,3034.00
3/31/2021,3094.08,3093896.00,3064.06,3119.33,3062.50
4/1/2021,3161.00,2940318.00,3117.94,3162.44,3115.55
4/5/2021,3226.73,3334882.00,3173.00,3235.96,3161.24
4/6/2021,3223.82,2537809.00,3223.75,3247.31,3217.04
4/7/2021,3279.39,3346227.00,3233.80,3303.61,3223.65
4/8/2021,3299.30,2812090.00,3310.90,3324.50,3292.00
4/9/2021,3372.20,4341473.00,3304.70,3372.20,3288.90
4/12/2021,3379.39,3281798.00,3355.21,3395.04,3351.15
4/13/2021,3400.00,3315837.00,3400.85,3432.00,3395.63
4/14/2021,3333.00,3145204.00,3404.04,3404.13,3326.00
4/15/2021,3379.09,3233580.00,3371.00,3397.00,3352.00
4/16/2021,3399.44,3186049.00,3380.00,3406.80,3355.59
4/19/2021,3372.01,2725405.00,3390.33,3435.93,3360.16
4/20/2021,3334.69,2623032.00,3373.60,3382.99,3316.00
4/21/2021,3362.02,2211166.00,3316.00,3362.86,3303.81
4/22/2021,3309.04,2580590.00,3371.68,3372.87,3301.45
4/23/2021,3340.88,3196652.00,3319.10,3375.00,3308.50
4/26/2021,3409.00,4880708.00,3348.00,3428.45,3330.94
4/27/2021,3417.43,3827140.00,3443.47,3460.00,3398.01
4/28/2021,3458.50,4631884.00,3434.80,3489.88,3425.00
4/29/2021,3471.31,7682381.00,3505.10,3514.45,3435.00
4/30/2021,3467.42,7009346.00,3525.12,3554.00,3462.50
5/3/2021,3386.49,5875530.00,3484.73,3486.65,3372.70
5/4/2021,3311.87,5439449.00,3356.19,3367.98,3272.13
5/5/2021,3270.54,3711308.00,3338.86,3354.70,3264.36
5/6/2021,3306.37,4447696.00,3270.00,3314.40,3247.20
5/7/2021,3291.61,4710276.00,3319.09,3330.89,3289.07
5/10/2021,3190.49,5838603.00,3282.32,3283.00,3190.00
5/11/2021,3223.91,4619781.00,3136.28,3238.00,3127.37
5/12/2021,3151.94,4936410.00,3185.00,3207.94,3133.10
5/13/2021,3161.47,3356877.00,3185.47,3203.84,3133.00
5/14/2021,3222.90,3325022.00,3185.56,3228.86,3183.00
5/17/2021,3270.39,3685599.00,3245.93,3292.75,3234.59
5/18/2021,3232.28,2828391.00,3292.58,3312.00,3230.37
5/19/2021,3231.80,2679708.00,3195.00,3234.75,3184.00
5/20/2021,3247.68,2633192.00,3244.40,3259.68,3236.18
5/21/2021,3203.08,4104882.00,3250.00,3256.69,3197.01
5/24/2021,3244.99,2422813.00,3215.50,3257.95,3210.50
5/25/2021,3259.05,3261109.00,3266.67,3279.82,3213.76
5/26/2021,3265.16,2383986.00,3274.59,3295.73,3258.51
5/27/2021,3230.11,2561157.00,3256.00,3260.36,3230.04
5/28/2021,3223.07,2331509.00,3242.00,3247.99,3219.70
6/1/2021,3218.65,2430045.00,3243.50,3250.98,3209.06
6/2/2021,3233.99,2014524.00,3223.10,3235.00,3208.00
6/3/2021,3187.01,2398293.00,3204.23,3214.44,3184.03
6/4/2021,3206.22,2249749.00,3212.00,3221.00,3198.81
6/7/2021,3198.01,2215756.00,3197.33,3208.00,3172.20
6/8/2021,3264.11,3416730.00,3222.61,3279.53,3218.01
6/9/2021,3281.15,2455530.00,3272.87,3297.58,3270.70
