Date,Close,Volume,Open,High,Low
5/21/2020,1406.75,1544976,1410.99,1416.46,1394.39
5/22/2020,1413.24,1427206,1403.9,1417,1395.95
5/26/2020,1421.37,2229488,1441.96,1445.11,1419.4
5/27/2020,1420.28,1584185,1420,1425.35,1394.6
5/28/2020,1418.24,1759787,1400,1444.46,1399.08
5/29/2020,1433.52,1852522,1420.43,1436.73,1415.98
6/1/2020,1434.87,1259254,1425.7,1441.58,1422.28
6/2/2020,1442.31,1172069,1435,1443,1421.61
6/3/2020,1439.25,1386640,1442.7,1449.01,1431.62
6/4/2020,1414.3,1349105,1436.78,1441.32,1406.01
6/5/2020,1440.02,2132350,1415.64,1446.3,1407.62
6/8/2020,1448.04,1693881,1426.28,1449,1424.48
6/9/2020,1452.08,1681155,1445.24,1467.8,1442.36
6/10/2020,1464.7,1588116,1461.51,1472.77,1454.36
6/11/2020,1401.9,2357243,1441.03,1451.6,1398.41
6/12/2020,1412.92,1833756,1425.86,1434.51,1385.8
6/15/2020,1420.74,1527652,1389.49,1425,1387.2
6/16/2020,1446.47,1534826,1449,1457.17,1428.99
6/17/2020,1452.54,1530500,1452.94,1462.2,1435.13
6/18/2020,1434.12,1743071,1449.85,1452.97,1426.24
6/19/2020,1424.64,2639167,1440,1444.5,1419
6/22/2020,1450.66,1472072,1425.01,1450.95,1419.19
6/23/2020,1463.98,1887583,1452,1475.2,1445
6/24/2020,1432.7,1579579,1463.28,1475.79,1430
6/25/2020,1441.1,1197907,1431.22,1442.32,1419.54
6/26/2020,1362.54,4882014,1432.63,1437.02,1355
6/29/2020,1397.17,2253678,1360.34,1398,1351.65
6/30/2020,1418.05,2014320,1396.88,1424,1386.93
7/1/2020,1442,2109124,1419.17,1448.48,1414.18
7/2/2020,1469.93,2860915,1451.84,1488.52,1451.07
7/6/2020,1499.65,2235630,1488.15,1510,1476.98
7/7/2020,1489.92,2118194,1496.13,1521.32,1489.7
7/8/2020,1503.6,1588292,1500.8,1511.17,1492.3
7/9/2020,1518.66,2091833,1509.93,1529.14,1495.59
7/10/2020,1539.01,1796063,1513.25,1541.34,1500.72
7/13/2020,1512.23,2147728,1549.94,1576.36,1506.56
7/14/2020,1520.86,1905400,1492.79,1522.8,1485.93
7/15/2020,1516.88,1551325,1523.23,1536.33,1497.83
7/16/2020,1514.92,1324227,1501.5,1515.91,1488.27
7/17/2020,1516.85,1713231,1516.91,1523.43,1498.1
7/20/2020,1563.84,1508277,1515,1569.01,1502.7
7/21/2020,1555.92,1377718,1585.03,1587.05,1552.62
7/22/2020,1564.85,1224100,1555.71,1566.98,1543.23
7/23/2020,1516.75,1695498,1565.93,1570.35,1508.59
7/24/2020,1508.21,1495381,1499.19,1515.43,1487.59
7/27/2020,1529.43,1356185,1513.26,1537.56,1512.33
7/28/2020,1503.65,1545534,1525,1526.01,1500.52
7/29/2020,1523.51,1133773,1505,1533.33,1503.01
7/30/2020,1538.37,1802121,1497.97,1540.89,1495.17
7/31/2020,1487.95,4576382,1497.05,1505.02,1454
8/3/2020,1482.76,2276085,1491,1497.73,1471.72
8/4/2020,1473.3,1860609,1486.71,1493.11,1464.03
8/5/2020,1479.09,1457518,1476.82,1490,1471.22
8/6/2020,1504.95,1665261,1476.15,1506.27,1471.9
8/7/2020,1498.37,1386294,1509.04,1520.09,1486.27
8/10/2020,1496.82,1027329,1490.8,1507.15,1477.49
8/11/2020,1480.54,1554853,1494,1510.44,1478.19
8/12/2020,1507.24,1126560,1487.13,1511.67,1485
8/13/2020,1516.65,1119711,1508.21,1536.97,1508.21
8/14/2020,1504.63,1097059,1513.61,1519.79,1499
8/17/2020,1516.24,999934,1515.97,1523.78,1505
8/18/2020,1555.78,1418850,1526.12,1557.37,1521.67
8/19/2020,1544.61,1523592,1552.49,1568.86,1540
8/20/2020,1576.25,1319131,1539.97,1580.17,1534.46
8/21/2020,1575.57,1742275,1571.8,1591.88,1562.31
8/24/2020,1585.15,1281893,1592.47,1608.78,1575.04
8/25/2020,1605.85,1257463,1580.1,1608.88,1577.88
8/26/2020,1644.13,2609363,1606.3,1652.79,1600.98
8/27/2020,1628.52,1567503,1646.61,1647.99,1618.81
8/28/2020,1639.43,1121195,1629.47,1641.35,1625.61
8/31/2020,1629.53,1321097,1643.57,1644.5,1625.33
9/1/2020,1655.08,1133766,1632.16,1659.22,1629.53
9/2/2020,1717.39,2476072,1668.01,1726.1,1660.19
9/3/2020,1629.51,3186287,1699.52,1700,1607.71
9/4/2020,1581.21,2792533,1609,1634.99,1537.97
9/8/2020,1523.6,2701586,1525,1555.55,1516.5
9/9/2020,1547.23,1962078,1548.9,1558.72,1525.17
9/10/2020,1526.05,1651194,1550.18,1573.66,1520
9/11/2020,1515.76,1535337,1528.15,1538.7,1493.02
9/14/2020,1508.83,2133007,1531.65,1557,1505.11
9/15/2020,1535.12,1152055,1527.89,1550.99,1522.1
9/16/2020,1512.09,1107169,1542.48,1554.37,1511.59
9/17/2020,1487.04,2000356,1485.81,1498.66,1462.46
9/18/2020,1451.09,3152788,1488.3,1495.2,1431.62
9/21/2020,1430.14,2845405,1431.62,1440.06,1402.68
9/22/2020,1459.82,1697542,1450.32,1463.97,1429.5
9/23/2020,1409.39,1886299,1452.09,1453.08,1402.68
9/24/2020,1422.86,1727611,1402.68,1437.99,1402.15
9/25/2020,1439.06,1516677,1425.05,1445.94,1407.68
9/28/2020,1458.66,1539236,1471.99,1472.99,1446.28
9/29/2020,1466.02,1591112,1463.91,1472,1454
9/30/2020,1465.6,2046170,1460.94,1486.2,1455.76
10/1/2020,1487.9,1644221,1483.66,1495.07,1476.8
10/2/2020,1455.6,1561132,1459.63,1479.03,1447.35
10/5/2020,1482.83,1080058,1462.65,1484.7,1460.09
10/6/2020,1451.02,1304752,1475.5,1484.52,1445.01
10/7/2020,1459.14,1805448,1459.31,1468.97,1433.23
10/8/2020,1483.43,1303802,1465.45,1488.03,1465.45
10/9/2020,1510.45,1648340,1492.86,1511.85,1487
10/12/2020,1564.59,2767164,1538,1588.42,1529.3
10/13/2020,1567.07,1953609,1577.01,1585.16,1558.63
10/14/2020,1563.44,1659228,1574.6,1583.85,1545.9
10/15/2020,1555.47,1561485,1544.5,1571.4,1541.13
10/16/2020,1567.7,1710325,1561.83,1577.71,1557.66
10/19/2020,1529.95,1486652,1575.93,1583.93,1522.92
10/20/2020,1551.08,2085915,1523.11,1573.84,1520.5
10/21/2020,1585.99,3016053,1569.85,1615.14,1567.14
10/22/2020,1606.66,1525773,1585,1613.42,1577.48
10/23/2020,1632.98,1527402,1615.05,1634.12,1611.91
10/26/2020,1584.29,1791317,1615,1629.58,1567.78
10/27/2020,1598.88,1295138,1588.93,1602,1576.99
10/28/2020,1510.8,2258675,1550.01,1553.81,1508.48
10/29/2020,1556.88,2770343,1517.02,1588.74,1516.55
10/30/2020,1616.11,4996197,1667.44,1681.32,1601.57
11/2/2020,1624.32,2211449,1623.54,1658.24,1614.24
11/3/2020,1645.66,1571641,1630.76,1659,1612.11
11/4/2020,1745.85,3567149,1705.58,1770.03,1703
11/5/2020,1762.5,1987907,1770.45,1791.82,1741.03
11/6/2020,1759.73,1431084,1751.34,1768.5,1736.68
11/9/2020,1761.42,2672024,1795.98,1816.89,1757.55
11/10/2020,1737.72,2151058,1729.77,1759.38,1716.12
11/11/2020,1747.23,1591906,1748.4,1762.9,1743.06
11/12/2020,1742.82,1324363,1742,1764.98,1737.97
11/13/2020,1772.26,1487877,1748,1777.13,1735.98
11/16/2020,1774.03,1273393,1764.14,1794.34,1761.33
11/17/2020,1761.66,1066034,1767.86,1777.14,1759.49
11/18/2020,1740.64,1005377,1756.64,1765,1738.57
11/19/2020,1758.57,1005340,1733.23,1763.49,1730.02
11/20/2020,1736.38,1385322,1762,1768.36,1735
11/23/2020,1727.56,1127618,1740.22,1745.99,1710.18
11/24/2020,1763.9,1400306,1727.5,1766.48,1720.73
11/25/2020,1764.13,979957,1767.81,1770.38,1748.36
11/27/2020,1787.02,739507,1764.54,1797.01,1764.54
11/30/2020,1754.4,1620887,1775.65,1780.34,1747.84
12/1/2020,1795.36,1868134,1766.66,1821.72,1763.03
12/2/2020,1824.97,1471235,1795.36,1832.74,1785.17
12/3/2020,1821.84,1236366,1820.54,1843.83,1817
12/4/2020,1823.76,1027242,1820.22,1829.5,1813.59
12/7/2020,1817.03,1114391,1815.55,1829.29,1803.04
12/8/2020,1811.33,996768,1808.52,1815.97,1791.28
12/9/2020,1777.86,1586426,1810.36,1828.37,1762
12/10/2020,1767.65,1434416,1762.6,1774.99,1733.53
12/11/2020,1774.8,931431,1760,1777.31,1752.74
12/14/2020,1752.26,1652471,1770.72,1789.8,1749.13
12/15/2020,1761.08,1068292,1759.86,1764,1741.67
12/16/2020,1757.19,1233836,1769.11,1769.11,1749.06
12/17/2020,1740.51,1744005,1763.93,1766.71,1731.15
12/18/2020,1726.22,4262837,1746.17,1748.36,1715
12/21/2020,1734.56,1698707,1709.13,1737,1694
12/22/2020,1720.22,1018829,1729.33,1732.61,1705.78
12/23/2020,1728.23,1148684,1723.93,1744.11,1721.2
12/24/2020,1734.16,465638,1729,1742.41,1724.35
12/28/2020,1773.96,1382537,1744.91,1787,1741.82
12/29/2020,1757.76,986287,1787.23,1788.47,1755.11
12/30/2020,1736.25,1051308,1765,1767.76,1728
12/31/2020,1752.64,1053479,1737.27,1757.5,1736.09
1/4/2021,1726.13,1866195,1760,1762.49,1707.14
1/5/2021,1740.05,1017962,1725.09,1746.83,1716.9
1/6/2021,1722.88,2329401,1700.26,1743.97,1696.1
1/7/2021,1774.34,2096829,1726.76,1777.82,1726.76
1/8/2021,1797.83,1774226,1777.16,1799.36,1761.22
1/11/2021,1756.29,1740618,1777.02,1784.38,1752.14
1/12/2021,1737.43,1476715,1745.36,1767.9,1716.38
1/13/2021,1747.25,1171590,1727.32,1756.39,1727.32
1/14/2021,1730.92,1460617,1748.87,1767.55,1726.07
1/15/2021,1727.62,1572214,1729.02,1747.62,1711.71
1/19/2021,1784.47,2082951,1743,1803.84,1732.83
1/20/2021,1880.07,3207570,1826.37,1899.72,1819.51
1/21/2021,1884.15,2932973,1893.65,1932.08,1879.41
1/22/2021,1892.56,1637195,1891.46,1904.39,1876.5
1/25/2021,1894.28,2529346,1912.74,1921.82,1859.16
1/26/2021,1907.95,1573078,1885.99,1915.75,1876.13
1/27/2021,1818.94,4125631,1874.91,1880.47,1797.28
1/28/2021,1853.2,2763905,1831,1887.99,1831
1/29/2021,1827.36,2226509,1834.02,1847.54,1801.56
2/1/2021,1893.07,2012603,1844.59,1915.54,1844.59
2/2/2021,1919.12,3316620,1913.13,1949.37,1906.37
2/3/2021,2058.88,4894082,2065.61,2106.62,2013.55
2/4/2021,2053.63,2429780,2060.62,2069.3,2035.1
2/5/2021,2088.83,1493256,2059.56,2095.94,2050
2/8/2021,2084.52,1441443,2100,2115,2063.35
2/9/2021,2075.39,1094583,2074.8,2098.51,2070
2/10/2021,2086.48,1255080,2083.14,2098.88,2052.24
2/11/2021,2088.75,1024029,2091,2094,2068.86
2/12/2021,2095.03,949525,2079.77,2099.5,2073.57
2/16/2021,2110.7,1550195,2091.75,2145.14,2091.75
2/17/2021,2118.62,1015177,2093.98,2122.44,2088.35
2/18/2021,2105.81,1128549,2105,2121.99,2093.33
2/19/2021,2088.81,1896939,2107.79,2118.58,2083.43
2/22/2021,2054.26,1473317,2053.6,2080.33,2048
2/23/2021,2060.12,1732899,2013.99,2072.5,1990.23
2/24/2021,2083.81,1130437,2030.04,2088.32,2027.53
2/25/2021,2015.95,2077409,2055.93,2083,2006.49
2/26/2021,2021.91,2002064,2029.95,2056.52,2001.01
3/1/2021,2069.66,1303089,2048,2076.23,2034.42
3/2/2021,2064.48,1278184,2064.84,2094.74,2056.67
3/3/2021,2011.41,1694645,2051.95,2075.99,1994
3/4/2021,2033.93,2460786,2014.87,2074.59,2005.43
3/5/2021,2097.07,2654977,2061.15,2106.2,2027.78
3/8/2021,2007.5,1843371,2084.06,2113.74,2005.19
3/9/2021,2040.36,1696031,2049.75,2063.92,2035.6
3/10/2021,2036.19,1355004,2061.4,2061.4,2019.33
3/11/2021,2100.54,1385130,2058.22,2111.27,2056.45
3/12/2021,2050,1690899,2076.41,2077.61,2032.42
3/15/2021,2054.44,1310741,2044.98,2054.99,2027.79
3/16/2021,2083.89,1595015,2065.99,2113.68,2059.29
3/17/2021,2082.22,1319126,2068.47,2099,2044.12
3/18/2021,2021.34,1585648,2048.18,2068.75,2019.18
3/19/2021,2026.96,2303596,2029.73,2037.04,2002.93
3/22/2021,2030.69,1676771,2027.63,2048.34,2014
3/23/2021,2041.33,1425456,2039.95,2064.11,2028
3/24/2021,2032.53,1260853,2051.76,2067.6,2029
3/25/2021,2032.46,1780787,2029.05,2045.64,1996.09
3/26/2021,2024.73,1398875,2031.79,2039.39,2003.85
3/29/2021,2045.79,1324631,2022.16,2049.21,2005.45
3/30/2021,2046.47,1365856,2052.98,2062.67,2036.15
3/31/2021,2062.52,2128482,2054.4,2086.26,2047
4/1/2021,2129.78,1994005,2092.25,2135.75,2091.43
4/5/2021,2218.96,2425480,2147.15,2228.99,2145.21
4/6/2021,2209.26,1762039,2210.92,2228,2201.79
4/7/2021,2239.03,1206696,2213.1,2244.5,2213.1
4/8/2021,2250.43,1433214,2264,2271.79,2243.01
4/9/2021,2270.67,1307265,2245.44,2273.97,2237.26
4/12/2021,2244.62,1251183,2254.12,2256.89,2227.82
4/13/2021,2254.43,1284078,2250.99,2263.47,2243.05
4/14/2021,2241.91,1050143,2267.43,2267.43,2236.02
4/15/2021,2285.25,1458749,2261.95,2296,2251.17
4/16/2021,2282.75,1314139,2289.24,2294.24,2270.92
4/19/2021,2289.76,1514470,2270.18,2304.09,2270.18
4/20/2021,2279.01,1114416,2297.49,2299,2257.12
4/21/2021,2278.35,1160209,2272.05,2280,2244.82
4/22/2021,2252.52,1207276,2275.4,2288.88,2240.32
4/23/2021,2299.93,1455554,2267,2306.12,2261.25
4/26/2021,2309.93,1601892,2304.52,2324.53,2297.32
4/27/2021,2290.98,2219280,2317.63,2318.45,2286.16
4/28/2021,2359.04,4055340,2392.5,2431.38,2353.22
4/29/2021,2392.76,2061654,2389.23,2404.16,2373.85
4/30/2021,2353.5,2242838,2368.02,2381.85,2346.56
5/3/2021,2343.08,1412139,2364.91,2381.55,2335.5
5/4/2021,2306.83,2240932,2313.55,2324.99,2256.68
5/5/2021,2314.77,1331809,2328.63,2335,2308.28
5/6/2021,2337.35,1259523,2306.33,2337.35,2293.04
5/7/2021,2351.93,1444862,2363.89,2371.25,2346.16
5/10/2021,2291.75,1545729,2328.14,2331,2284.54
5/11/2021,2270.06,1709292,2243.07,2280.28,2233.92
5/12/2021,2200.25,2318774,2226.19,2247.98,2193.62
5/13/2021,2229.04,1661020,2226.12,2239.44,2206.72
5/14/2021,2278.38,1599829,2258.54,2284.72,2250
5/17/2021,2288.92,1078930,2263.57,2289.78,2255.51
5/18/2021,2262.47,1110185,2302.35,2307.68,2262.19
5/19/2021,2271.5,1184205,2228.43,2274.99,2225.44
5/20/2021,2306.95,1617550,2291,2312,2283.52
5/21/2021,2294.13,2031590,2317.41,2318.89,2289.3
5/24/2021,2361.04,1591610,2314.89,2365.55,2311.96
5/25/2021,2362.87,1121982,2372,2384,2355
5/26/2021,2380.31,1078598,2366.52,2388.99,2366.46
5/27/2021,2362.68,1761201,2389.05,2389.05,2356.26
5/28/2021,2356.85,1074540,2374.42,2376.07,2352.85
6/1/2021,2381.18,1167901,2374.44,2385.71,2354.28
6/2/2021,2370.59,1058146,2389.15,2393.64,2352.36
6/3/2021,2347.58,934796,2345.73,2357.02,2329.52
6/4/2021,2393.57,1222910,2369.27,2399.03,2362.41
6/7/2021,2402.3,1205966,2389.44,2404.51,2381
6/8/2021,2398.44,1211992,2412.01,2419.52,2394.78
6/9/2021,2407.94,897052,2411.43,2412.88,2396.9
6/10/2021,2435.13,1295375,2406.92,2436,2403.78
6/11/2021,2430.2,1097907,2440,2441.72,2418.96
6/14/2021,2448.91,1104878,2432.26,2448.92,2418
6/15/2021,2428.39,1078107,2449,2455.51,2421.12
6/16/2021,2415.45,1323593,2431.44,2437.72,2389.4
6/17/2021,2434.87,1292444,2413.95,2450.45,2410
6/18/2021,2402.22,2305760,2427.34,2432.06,2400.3
6/21/2021,2436.25,1370683,2410.01,2440,2397.97
6/22/2021,2446.61,1119510,2435,2448,2421.28
6/23/2021,2442.54,957708,2441.87,2461.91,2436.69
6/24/2021,2450,1068257,2454,2461.11,2446
6/25/2021,2450.17,1729819,2440,2452.66,2431.31
6/28/2021,2450.72,1426271,2453.57,2455.7,2428.11
6/29/2021,2445.45,1155436,2453.41,2460.42,2433.82
6/30/2021,2441.79,1223699,2439.89,2445.14,2427.09
7/1/2021,2448.89,905641,2434.5,2451.74,2430.63
7/2/2021,2505.15,1300109,2463,2508.08,2461.19
7/6/2021,2523.8,1320179,2512.97,2528.56,2491.65
7/7/2021,2529.48,1202951,2543.24,2545.68,2523.06
7/8/2021,2500.88,1189467,2480.52,2511.91,2480.44
7/9/2021,2510.37,931584,2500.5,2514.69,2491.03
7/12/2021,2539.51,883389,2523.56,2541.39,2512.22
7/13/2021,2546.83,962347,2540.77,2561.15,2533.49
7/14/2021,2564.74,1187283,2559.16,2586.53,2558.29
7/15/2021,2540.1,1210940,2572.98,2574,2530.6
7/16/2021,2539.4,1021227,2553.26,2556.23,2523.07
7/19/2021,2491.56,1398379,2521.79,2524.1,2470.1
7/20/2021,2524.19,1315822,2510.55,2540.86,2487.01
7/21/2021,2550.98,1037309,2522.67,2551.92,2520.47
7/22/2021,2568.43,715094,2556.88,2569.66,2549.98
7/23/2021,2660.3,2075321,2608.61,2667.98,2596.01
7/26/2021,2680.7,1528574,2666.57,2684.74,2646.03
7/27/2021,2638,2735474,2685.01,2687.98,2602.08
7/28/2021,2721.88,4756530,2726.24,2765.94,2705.55
7/29/2021,2715.55,1585786,2723,2733.22,2710.86
7/30/2021,2694.53,1278789,2700.7,2706.09,2685.1
8/2/2021,2697.09,1081710,2702.34,2706.73,2675.88
8/3/2021,2712.6,1038094,2702.7,2714.64,2666.39
8/4/2021,2702.51,983801,2706.99,2712.99,2689.74
8/5/2021,2725.03,893450,2713.61,2727,2696.92
8/6/2021,2714.77,1024406,2720.84,2729.45,2704.2
8/9/2021,2738.26,888300,2718.85,2743.68,2706.79
8/10/2021,2736.14,970704,2746.84,2755.45,2727.29
8/11/2021,2725.58,767600,2743.63,2753.65,2725.43
8/12/2021,2743.88,825943,2719.51,2746,2708.51
8/13/2021,2754.55,797372,2745,2757.13,2740.66
8/16/2021,2766.19,1119918,2750.5,2767.25,2705.98
8/17/2021,2733.23,1085760,2755,2765.31,2721.64
8/18/2021,2708.98,962947,2730,2742.09,2706.43
8/19/2021,2713.6,1089127,2688.71,2727.05,2685
8/20/2021,2748.59,1559658,2720,2751.08,2705
8/23/2021,2800.83,1422670,2759.39,2817.49,2752.15
8/24/2021,2825.23,963361,2812.23,2841.6,2806.77
8/25/2021,2841.58,792574,2832.5,2843.79,2827.52
8/26/2021,2828.81,1030466,2835,2848.35,2827.14
8/27/2021,2880.08,1439010,2833.05,2890.25,2829.94
8/30/2021,2891.81,1221710,2888,2919.41,2883.26
8/31/2021,2893.95,1122438,2902.94,2903.43,2885.62
9/1/2021,2904.31,1096805,2900,2925.08,2897.67
9/2/2021,2865.74,1617907,2904.32,2910.39,2863.7
9/3/2021,2874.79,992718,2861.61,2883.1,2848.01
9/7/2021,2885.61,1006595,2876.69,2891.3,2872.38
9/8/2021,2873.82,917511,2882,2888,2860
9/9/2021,2870.82,765855,2876.81,2886.21,2863.55
9/10/2021,2817.52,1841967,2884.25,2894.37,2814.76
9/13/2021,2846.65,1104692,2838.99,2859,2825
9/14/2021,2850.89,983693,2859.91,2867.26,2835
9/15/2021,2888.59,1370379,2855.43,2889.01,2826.95
9/16/2021,2872.2,1309771,2879.01,2886,2848.03
9/17/2021,2816,2669223,2860.61,2869,2809.4
9/20/2021,2774.39,2325902,2763.23,2780,2726.44
9/21/2021,2780.66,1266595,2794.99,2800.23,2765.56
9/22/2021,2805.67,1252778,2786.08,2817.74,2771.03
9/23/2021,2824.32,1047550,2819.75,2833.93,2808.03
9/24/2021,2844.3,1149195,2810.77,2846.61,2804.82
9/27/2021,2821.44,1094098,2816.09,2838.77,2801.35
9/28/2021,2716.6,2288610,2773.1,2781.93,2707.2
9/29/2021,2687.07,1542435,2739.6,2743.02,2677.3
9/30/2021,2673.52,1901440,2685.23,2710.85,2671.12
10/1/2021,2730.86,1768009,2688.95,2738.21,2681.46
10/4/2021,2673.19,2560097,2719.21,2719.21,2621
10/5/2021,2720.46,1620163,2680.82,2744.49,2680.82
10/6/2021,2751.3,1218214,2695,2755,2691
10/7/2021,2784.5,1255507,2777.84,2800.84,2773.02
10/8/2021,2795.71,1326292,2791.54,2806.62,2784.35
10/11/2021,2778.28,897681,2785.84,2814.24,2777.18
10/12/2021,2728.98,1816612,2789.6,2790.14,2715.2
10/13/2021,2751.64,983116,2748.05,2760,2730.38
10/14/2021,2823.02,1596397,2789.48,2826.75,2776.5
10/15/2021,2827.36,1513722,2832.29,2834.36,2815.1
10/18/2021,2855.56,1019808,2821.53,2855.92,2821.39
10/19/2021,2864.74,1008150,2867.75,2873.25,2852
10/20/2021,2835.38,1164403,2866.76,2870.92,2827.53
10/21/2021,2837.72,1314613,2835.38,2843.12,2810
10/22/2021,2751.33,2529448,2783,2811.66,2721.12
10/25/2021,2748.94,1720613,2751,2760,2708.48
10/26/2021,2786.17,2461751,2785.27,2801.66,2766.09
10/27/2021,2924.35,4289070,2788.1,2973,2788.1
10/28/2021,2916.98,1810319,2942.69,2943.16,2892.54
10/29/2021,2960.92,2166015,2901.56,2964.84,2892.99
11/1/2021,2869.94,2346162,2960.92,2960.92,2864.51
11/2/2021,2908.65,1674112,2891.59,2932.18,2886.71
11/3/2021,2931.96,1374662,2918.01,2933.38,2891.82
11/4/2021,2965.35,1920563,2942.49,2994.67,2926.16
11/5/2021,2977.04,1917737,2983.39,3006.55,2963.94
11/8/2021,2980.62,1152625,2996.5,3012.3,2968.61
11/9/2021,2978.37,976487,2984.66,2996.69,2944.9
11/10/2021,2917.87,1498490,2950,2961.4,2890.75
11/11/2021,2915.33,825874,2929.79,2950.71,2912.01
11/12/2021,2973.56,1118000,2932.31,2977,2908.22
11/15/2021,2969.04,1175352,2978.01,2990.99,2951.5
11/16/2021,2957.52,945200,2962.99,2975.25,2946.25
11/17/2021,2960.94,979975,2960.55,2971.19,2944.8
11/18/2021,2996.77,1781411,2964.83,3011.61,2957.69
11/19/2021,2978.53,1684969,2999.51,3019.33,2977.98
11/22/2021,2926.04,1531460,2986.65,2996.59,2922.95
11/23/2021,2915.64,1361558,2923.06,2933.2,2882.3
11/24/2021,2922.4,902007,2909.47,2924.99,2887.46
11/26/2021,2843.66,1523462,2886.97,2891.15,2836.85
11/29/2021,2910.61,1629752,2880,2925.95,2877.87
11/30/2021,2837.95,2103361,2900.17,2920,2832.03
12/1/2021,2821.03,1702762,2880,2919.01,2818.24
12/2/2021,2859.32,1459742,2825,2877.29,2804.29
12/3/2021,2840.03,2061508,2873.62,2888,2806.02
12/6/2021,2863.1,1530905,2860.81,2877.05,2803
12/7/2021,2945.39,1612015,2911.93,2950.62,2904.55
12/8/2021,2963.73,1213516,2951.93,2967.86,2928.12
12/9/2021,2952.77,1163486,2951.82,2982,2942.3
12/10/2021,2960.03,1223138,2974,2979.55,2934.08
12/13/2021,2916.53,1353470,2955.63,2959.4,2910.35
12/14/2021,2878.14,1922312,2879.36,2889.6,2824.3
12/15/2021,2928.82,1818523,2868.18,2934.42,2833.56
12/16/2021,2888.9,1682519,2943.41,2953.54,2872.14
12/17/2021,2834.5,2550894,2850,2876.69,2826
12/20/2021,2832.14,1359618,2800,2835.49,2786.42
12/21/2021,2869.45,1437768,2841.07,2877.38,2810.05
12/22/2021,2928.3,1316119,2861.35,2930,2861.35
12/23/2021,2938.33,1319172,2930,2964.87,2929.04
12/27/2021,2958.13,799223,2945.12,2966.88,2943.39
12/28/2021,2933.74,912715,2964.72,2965.98,2921.09
12/29/2021,2933.1,889373,2932.89,2948.34,2912.95
12/30/2021,2924.01,784386,2933.88,2946,2919.89
12/31/2021,2897.04,906759,2921,2933.97,2897.04
1/3/2022,2899.83,1433947,2901.1,2917.02,2874.26
1/4/2022,2887.99,1419972,2907.92,2929.7,2874.33
1/5/2022,2755.5,2730914,2888.4,2889.99,2753.76
1/6/2022,2754.95,1867371,2739.97,2798.8,2731.17
1/7/2022,2740.34,1488028,2762.91,2768.97,2715.33
1/10/2022,2773.39,2220406,2701.56,2776.39,2663.29
1/11/2022,2794.72,1436485,2760.14,2804.32,2733.85
1/12/2022,2828.61,1305602,2823,2852.16,2813.89
1/13/2022,2771.74,1571830,2830.8,2857,2768.18
1/14/2022,2789.61,1483064,2741.58,2814.84,2739.97
1/18/2022,2719.96,1744405,2723.5,2742.63,2708.77
1/19/2022,2702.33,1432382,2730.47,2759.19,2700.31
1/20/2022,2666.15,1495357,2725,2752.52,2659.29
1/21/2022,2607.03,2782571,2651.87,2697.31,2601.73
1/24/2022,2616.08,3834712,2519.56,2624.06,2490
1/25/2022,2538.7,2348028,2574.8,2587.98,2530.01
1/26/2022,2584.66,2456475,2622.38,2660,2542.84
1/27/2022,2580.1,1600939,2626.08,2653.05,2578.65
1/28/2022,2667.02,1718074,2593.18,2667.13,2569.7
1/31/2022,2706.07,1999300,2683.24,2709.46,2644.19
2/1/2022,2752.88,3432182,2751.89,2755.86,2687.37
2/2/2022,2960,6159961,3025,3030.93,2910.45
2/3/2022,2861.8,3575861,2914.11,2993.5,2853.31
2/4/2022,2865.86,2899911,2868.89,2897.5,2810.3
2/7/2022,2784.02,2748665,2885,2885,2778
2/8/2022,2787.98,2714180,2780.53,2800,2740.28
2/9/2022,2831.84,2007194,2819.27,2850.49,2803.74
2/10/2022,2772.4,1966533,2794.07,2829.69,2759.14
2/11/2022,2685.65,1997917,2772,2783.13,2668
2/14/2022,2710.52,1715054,2665.13,2726,2665.13
2/15/2022,2732.17,1335563,2751.41,2762.17,2716.43
2/16/2022,2754.76,1251065,2732.93,2761.72,2698.48
2/17/2022,2650.78,1947475,2724.86,2742.27,2649.57
2/18/2022,2608.06,2280972,2669.34,2681.4,2603.93
2/22/2022,2596.27,2249537,2596.76,2643.61,2564.47
2/23/2022,2551.76,1639301,2632.97,2641.02,2550.55
2/24/2022,2653.82,2722754,2499.07,2660,2499.07
2/25/2022,2689.19,1820299,2671.04,2705.43,2635.03
2/28/2022,2701.14,1943221,2661,2715.03,2651.85
3/1/2022,2681.23,1324768,2697.57,2725.11,2664.37
3/2/2022,2691.43,1175990,2692.56,2705.25,2661.43
3/3/2022,2677.99,1230162,2720.2,2728.79,2660.51
3/4/2022,2638.13,1522532,2658.55,2677.03,2606.75
3/7/2022,2527.57,2255647,2629.76,2634.7,2525.9
3/8/2022,2542.09,2021355,2525,2625,2513.49
3/9/2022,2668.4,1851270,2625,2674.71,2598.01
3/10/2022,2648.59,1355070,2625.32,2665.44,2618.25
3/11/2022,2597.41,1576322,2669.77,2675.91,2592.63
3/14/2022,2519.02,1940563,2605,2608.18,2505.5
3/15/2022,2583.96,1545976,2539.52,2597.09,2514.41
3/16/2022,2665.61,1778849,2614.66,2666.66,2574.69
3/17/2022,2676.78,1413196,2662.98,2681.61,2643.7
3/18/2022,2722.51,2228345,2668.49,2724.88,2645.17
3/21/2022,2722.03,1341584,2723.27,2741,2681.85
3/22/2022,2797.36,1774777,2722.03,2821,2722.03
3/23/2022,2765.51,1257670,2774.05,2791.77,2756.7
